cmc,price,color
3,0.22,#8c8d8b
2,0.93,#ffffff
3,0.42,#000000
4,0.54,#ffffff
6,0.14,#000000
3,1.28,#000000
3,0.5,#341aff
7,0.15,#ff1a1a
5,8.38,#ffffff
5,0.29,#ffffff
3,0.24,#000000
4,0.45,#d78f42
2,0.31,#ff1a1a
0,0.26,#8c8d8b
3,5.38,#341aff
7,0.37,#8c8d8b
6,0.15,#d78f42
6,0.1,#ff1a1a
5,0.82,#8c8d8b
0,0.23,#8c8d8b
5,0.66,#ff1a1a
3,0.14,#341aff
4,0.13,#000000
5,1.27,#087500
6,0.58,#ffffff
3,0.14,#ff1a1a
4,0.19,#341aff
6,0.32,#d78f42
5,0.49,#087500
3,9.28,#8c8d8b
5,18.53,#ff1a1a
7,15.88,#d78f42
3,0.37,#341aff
5,0.17,#087500
3,0.24,#ffffff
8,7.06,#ffffff
3,2.48,#d78f42
3,4.36,#087500
4,0.22,#087500
8,25.73,#000000
6,0.21,#d78f42
7,0.18,#d78f42
2,0.17,#087500
2,0.18,#087500
4,0.92,#d78f42
0,1.45,#8c8d8b
3,2.89,#ffffff
7,0.3,#341aff
6,3.4,#d78f42
5,15.25,#d78f42
5,2.67,#d78f42
2,21.83,#000000
2,1.14,#087500
6,0.9,#341aff
4,0.25,#d78f42
4,0.14,#ff1a1a
