name,cmc,release_year,price,color,image
Abeyance,2,1998,3.68,#ffffff,https://cards.scryfall.io/normal/front/9/9/9987d80f-d2cb-4cc1-b728-1506d2d41cde.jpg?1562927435
Armageddon,4,1998,1.42,#ffffff,https://cards.scryfall.io/normal/front/b/e/bef74c43-cbcd-4d7a-aef3-83d8331d7056.jpg?1586826884
Ball Lightning,3,1998,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/0549ad58-1346-4230-b518-36ce87abfb08.jpg?1562896082
Birds of Paradise,1,1998,9.99,#087500,https://cards.scryfall.io/normal/front/a/9/a9183b86-199d-4b7f-a4cc-433dc6726de0.jpg?1562930635
Cataclysm,4,1998,1.9,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e3ad58b-fe25-48a7-aaef-0c1cbc5db593.jpg?1562925006
City of Brass,0,1998,8.45,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f21d3d37-8d08-4d12-862b-52c4b1c2fccb.jpg?1562946090
Cursed Scroll,1,1998,5.98,#8c8d8b,https://cards.scryfall.io/normal/front/6/8/680531a6-4248-4159-8eb0-aff6adce5e0d.jpg?1562916736
Dwarven Thaumaturgist,3,1998,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6cb46bc-5b01-4cd3-ba37-89ba09e57216.jpg?1562947072
Final Fortune,2,1998,10.39,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0014f11-df11-422f-93ed-196c613141b5.jpg?1562935613
Firestorm,1,1998,2.91,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92f21ab7-5267-4f2b-ad2d-4aea1d69e87c.jpg?1592155067
Grindstone,1,1998,11.09,#8c8d8b,https://cards.scryfall.io/normal/front/0/8/082dd404-7bea-40a8-8279-d0faaded3b8a.jpg?1562896773
Hall of Gemstone,3,1998,6.49,#087500,https://cards.scryfall.io/normal/front/7/2/7218a171-661e-41d9-b406-cdf650689f08.jpg?1562918950
Karplusan Forest,0,1998,1.17,#d78f42,https://cards.scryfall.io/normal/front/7/2/7237eb04-8d3b-4ec0-be98-1df169917b42.jpg?1595254173
Nevinyrral's Disk,4,1998,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/7/9/7978b3a3-9139-4388-88fd-5dabca4b14d6.jpg?1562920531
Paladin en-Vec,3,1998,0.25,#ffffff,https://cards.scryfall.io/normal/front/e/4/e4190b68-0555-4712-be52-82dae27cfddd.jpg?1562943184
Rainbow Efreet,4,1998,2.0,#341aff,https://cards.scryfall.io/normal/front/3/7/373e0ab0-70d2-4dce-899f-a10274e34213.jpg?1562906615
Recurring Nightmare,3,1998,6.23,#000000,https://cards.scryfall.io/normal/front/c/7/c74501e7-b14c-484f-91d2-99a014849fec.jpg?1562937094
Reflecting Pool,0,1998,8.98,#8c8d8b,https://cards.scryfall.io/normal/front/f/7/f76dc3a2-29b3-4dda-aeac-fe45ab72bbc7.jpg?1562947248
Scroll Rack,2,1998,8.44,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/df1d43ec-abf5-4e47-90fc-c8f533170474.jpg?1562942057
Spike Weaver,4,1998,1.99,#087500,https://cards.scryfall.io/normal/front/f/7/f7ca9bed-0d3b-48c6-b0b3-a19a96ccf3a6.jpg?1562947372
Spirit of the Night,9,1998,2.17,#000000,https://cards.scryfall.io/normal/front/f/8/f8d4c95e-7d18-4bb5-b373-e964a21e144b.jpg?1562947656
Survival of the Fittest,2,1998,35.58,#087500,https://cards.scryfall.io/normal/front/0/0/004a0178-b523-473f-8410-480e6aaec242.jpg?1562895025
Tithe,1,1998,4.78,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6df83aa-e414-4968-9425-6107b4ca2adc.jpg?1562947092
Tradewind Rider,4,1998,1.49,#341aff,https://cards.scryfall.io/normal/front/9/1/91288614-f846-4c20-b40a-c32217397aec.jpg?1562925627
Underground River,0,1998,5.73,#d78f42,https://cards.scryfall.io/normal/front/2/5/25337254-6b46-40cb-9949-bf043334b748.jpg?1562902801
Undiscovered Paradise,0,1998,3.24,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/16e654b1-93d8-4727-885e-06b2ff6bb461.jpg?1562899817
Verdant Force,8,1998,0.91,#087500,https://cards.scryfall.io/normal/front/c/7/c75ebe25-f0cd-4e44-b488-06edb0cacb5a.jpg?1627168453
Volrath's Stronghold,0,1998,29.98,#000000,https://cards.scryfall.io/normal/front/6/c/6c056c47-9a94-45d1-accb-ebf0dd09bd7a.jpg?1562917632
