name,cmc,release_year,price,color,image,type_line,artist
Awakening Zone,3,2016,1.15,#087500,https://cards.scryfall.io/normal/front/b/a/bae2f694-a4e1-4cfd-a0bf-07aaf27886a6.jpg?1562929885,Enchantment,Johann Bodin
Celestial Ancient,5,2016,0.58,#ffffff,https://cards.scryfall.io/normal/front/b/9/b942e6ca-fd5a-4462-9413-c82483601b61.jpg?1562929535,Creature — Elemental,Mark Tedin
Dark Hatchling,6,2016,0.13,#000000,https://cards.scryfall.io/normal/front/e/b/ebaf6e95-e073-4386-8734-e12e7fff36bf.jpg?1562939160,Creature — Horror,Brad Rigney
Dragonlair Spider,6,2016,3.41,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9e2bb08-9be0-4046-9c22-7b132ce5f506.jpg?1562926727,Creature — Spider,Carl Critchlow
Elderwood Scion,5,2016,0.23,#d78f42,https://cards.scryfall.io/normal/front/0/7/07f1fe2a-85e6-412a-9213-ac5360b86f96.jpg?1562896546,Creature — Elemental,Nils Hamm
Enigma Sphinx,7,2016,0.27,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae197165-53ad-4e85-92e0-e3531c2db412.jpg?1562927400,Artifact Creature — Sphinx,Chris Rahn
Etherium-Horn Sorcerer,6,2016,0.24,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d1b5240-3dae-4622-9eed-2d9ecdbde730.jpg?1562918114,Artifact Creature — Minotaur Wizard,Franz Vohwinkel
Exotic Orchard,0,2016,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49bd2caf-a2f6-4475-978a-e768fd1ebe8a.jpg?1562908455,Land,Steven Belledin
Glen Elendra Liege,4,2016,0.87,#d78f42,https://cards.scryfall.io/normal/front/6/1/61e06c6c-4811-47b7-93f6-f103da5d8570.jpg?1562913099,Creature — Faerie Knight,Kev Walker
Hellion Eruption,6,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e1649a2-adc4-4703-a453-df3cfdb423a2.jpg?1562921335,Sorcery,Anthony Francisco
