name,cmc,release_year,price,color,image
Awakening Zone,3,2016,1.95,#087500,https://cards.scryfall.io/normal/front/b/a/bae2f694-a4e1-4cfd-a0bf-07aaf27886a6.jpg?1562929885
Celestial Ancient,5,2016,0.62,#ffffff,https://cards.scryfall.io/normal/front/b/9/b942e6ca-fd5a-4462-9413-c82483601b61.jpg?1562929535
Dark Hatchling,6,2016,0.1,#000000,https://cards.scryfall.io/normal/front/e/b/ebaf6e95-e073-4386-8734-e12e7fff36bf.jpg?1562939160
Dragonlair Spider,6,2016,3.47,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9e2bb08-9be0-4046-9c22-7b132ce5f506.jpg?1562926727
Elderwood Scion,5,2016,0.25,#d78f42,https://cards.scryfall.io/normal/front/0/7/07f1fe2a-85e6-412a-9213-ac5360b86f96.jpg?1562896546
Enigma Sphinx,7,2016,0.25,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae197165-53ad-4e85-92e0-e3531c2db412.jpg?1562927400
Etherium-Horn Sorcerer,6,2016,0.26,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d1b5240-3dae-4622-9eed-2d9ecdbde730.jpg?1562918114
Exotic Orchard,0,2016,0.68,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49bd2caf-a2f6-4475-978a-e768fd1ebe8a.jpg?1562908455
Glen Elendra Liege,4,2016,2.95,#d78f42,https://cards.scryfall.io/normal/front/6/1/61e06c6c-4811-47b7-93f6-f103da5d8570.jpg?1562913099
Hellion Eruption,6,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e1649a2-adc4-4703-a453-df3cfdb423a2.jpg?1562921335
Higure- the Still Wind,5,2016,14.49,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b96d12-6309-48d1-bbdc-7bc88f4e2518.jpg?1562941526
Indrik Umbra,6,2016,0.68,#d78f42,https://cards.scryfall.io/normal/front/3/f/3f1f1be3-8360-479b-ac87-7700275fbf0b.jpg?1562906590
Ink-Eyes- Servant of Oni,6,2016,19.55,#000000,https://cards.scryfall.io/normal/front/5/5/55ed38fc-dc1f-4a03-8869-147f7eb8646b.jpg?1562910780
Kor Spiritdancer,2,2016,3.33,#ffffff,https://cards.scryfall.io/normal/front/f/d/fd104c78-401e-47dc-b0b3-a5ad63501b5b.jpg?1562942695
Krond the Dawn-Clad,6,2016,0.86,#d78f42,https://cards.scryfall.io/normal/front/a/7/a73cf77b-3d11-47ea-9779-586ee00bf608.jpg?1562926228
Last Stand,5,2016,0.34,#d78f42,https://cards.scryfall.io/normal/front/d/7/d7f3c92b-5a31-450e-8cff-9289d266050a.jpg?1562935399
Maelstrom Wanderer,8,2016,10.59,#d78f42,https://cards.scryfall.io/normal/front/9/8/98aeab2a-69b5-4b4f-9de4-5401d01c26e2.jpg?1562923340
Mass Mutiny,5,2016,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/556e20b1-573c-42eb-88ad-b17bf0f07980.jpg?1562910686
Mitotic Slime,5,2016,0.59,#087500,https://cards.scryfall.io/normal/front/a/0/a0ff5e36-9e0b-4a34-9ae3-1fb520a58fac.jpg?1562925064
Mycoloth,5,2016,3.14,#087500,https://cards.scryfall.io/normal/front/2/8/28b878b9-d6d2-4316-866e-0d6573ee80e1.jpg?1562902520
Predatory Urge,4,2016,0.17,#087500,https://cards.scryfall.io/normal/front/1/8/18e3e459-992c-4990-8305-fa479c7870ac.jpg?1562899695
Preyseizer Dragon,6,2016,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/468534eb-b6fb-4141-9260-c0c7b43480b9.jpg?1562907871
Quietus Spike,3,2016,1.95,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7acf461c-5074-4b13-ba3a-d6b4e56078a8.jpg?1562917698
Sakashima's Student,4,2016,20.65,#341aff,https://cards.scryfall.io/normal/front/9/1/91b0a6cb-1c2e-4122-8874-a48e69e1c464.jpg?1562922048
Sigil of the Empty Throne,5,2016,1.69,#ffffff,https://cards.scryfall.io/normal/front/0/3/038b1aa1-60de-4047-a927-1a7e62209041.jpg?1562895666
Silent-Blade Oni,7,2016,1.64,#d78f42,https://cards.scryfall.io/normal/front/d/1/d1c403e6-03e1-4694-82eb-ed7186953c1e.jpg?1562934180
Sunken Hope,5,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/7/3/73fe736d-9ffa-4e8b-a353-d591da749ec3.jpg?1562916522
Three Dreams,5,2016,3.4,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c06b86e-c3fc-4703-affa-0ee2d9613854.jpg?1562908929
Thromok the Insatiable,5,2016,1.51,#d78f42,https://cards.scryfall.io/normal/front/2/4/240f10df-2115-4db3-aab6-731a413e074d.jpg?1562901704
Vela the Night-Clad,6,2016,1.87,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6dd7505-895e-40e2-bcb5-6804dd55b1be.jpg?1562932216
Warstorm Surge,6,2016,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e620022c-1bb8-4d94-8a97-2b633cf8b6e0.jpg?1562938021
Whirlpool Warrior,3,2016,2.43,#d78f42,https://cards.scryfall.io/normal/front/1/0/10587371-5f50-4caa-ab2e-7d57b721b5e8.jpg?1562898183
