name,cmc,release_year,price,color
Akki Lavarunner // Tok-Tok- Volcano Born,4,2004,0.52,#ff1a1a
Azami- Lady of Scrolls,5,2004,2.55,#341aff
Azusa- Lost but Seeking,3,2004,12.13,#087500
Ben-Ben- Akki Hermit,4,2004,0.74,#ff1a1a
Boseiju- Who Shelters All,0,2004,34.92,#8c8d8b
Budoka Gardener // Dokai- Weaver of Life,2,2004,1.8,#087500
Cranial Extraction,4,2004,0.94,#000000
Dosan the Falling Leaf,3,2004,7.73,#087500
Eiganjo Castle,0,2004,12.09,#ffffff
Eight-and-a-Half-Tails,2,2004,3.94,#ffffff
Forbidden Orchard,0,2004,19.19,#8c8d8b
General's Kabuto,4,2004,5.68,#8c8d8b
Gifts Ungiven,4,2004,3.16,#341aff
Glimpse of Nature,1,2004,26.99,#087500
Godo- Bandit Warlord,6,2004,6.63,#ff1a1a
Hair-Strung Koto,6,2004,0.3,#8c8d8b
Hall of the Bandit Lord,0,2004,12.62,#8c8d8b
Heartbeat of Spring,3,2004,5.46,#087500
He Who Hungers,5,2004,0.51,#000000
Hikari- Twilight Guardian,5,2004,0.18,#ffffff
Hisoka- Minamo Sensei,4,2004,0.16,#341aff
Hold the Line,3,2004,0.25,#ffffff
Horobi- Death's Wail,4,2004,3.2,#000000
Imi Statue,3,2004,0.25,#8c8d8b
Iname- Death Aspect,6,2004,0.28,#000000
Iname- Life Aspect,6,2004,0.48,#087500
Isamaru- Hound of Konda,1,2004,2.34,#ffffff
Journeyer's Kite,2,2004,0.49,#8c8d8b
Jugan- the Rising Star,6,2004,1.6,#087500
Junkyo Bell,4,2004,0.24,#8c8d8b
Jushi Apprentice // Tomoya the Revealer,2,2004,0.26,#341aff
Keiga- the Tide Star,6,2004,5.8,#341aff
Kiki-Jiki- Mirror Breaker,5,2004,14.99,#ff1a1a
Kiku- Night's Flower,2,2004,2.68,#000000
Kitsune Mystic // Autumn-Tail- Kitsune Sage,4,2004,0.64,#ffffff
Kodama of the North Tree,5,2004,1.09,#087500
Kodama of the South Tree,4,2004,1.05,#087500
Kokusho- the Evening Star,6,2004,23.21,#000000
Konda- Lord of Eiganjo,7,2004,10.41,#ffffff
Konda's Banner,2,2004,15.03,#8c8d8b
Kumano- Master Yamabushi,5,2004,0.28,#ff1a1a
Kuro- Pitlord,9,2004,0.32,#000000
Kusari-Gama,3,2004,3.57,#8c8d8b
Long-Forgotten Gohei,3,2004,0.43,#8c8d8b
Marrow-Gnawer,5,2004,11.92,#000000
Masako the Humorless,3,2004,4.71,#ffffff
Meloku the Clouded Mirror,5,2004,1.3,#341aff
Minamo- School at Water's Edge,0,2004,32.28,#341aff
Mindblaze,6,2004,0.22,#ff1a1a
Moonring Mirror,5,2004,0.31,#8c8d8b
Myojin of Cleansing Fire,8,2004,5.77,#ffffff
Myojin of Infinite Rage,10,2004,2.11,#ff1a1a
Myojin of Life's Web,9,2004,2.95,#087500
Myojin of Night's Reach,8,2004,9.85,#000000
Myojin of Seeing Winds,10,2004,5.45,#341aff
Nature's Will,4,2004,20.49,#087500
Nezumi Shortfang // Stabwhisker the Odious,2,2004,2.63,#000000
Night Dealings,4,2004,2.13,#000000
Night of Souls' Betrayal,4,2004,0.57,#000000
Oathkeeper- Takeno's Daisho,3,2004,11.55,#8c8d8b
Okina- Temple to the Grandfathers,0,2004,7.07,#087500
Orochi Hatchery,0,2004,0.61,#8c8d8b
Part the Veil,4,2004,0.2,#341aff
Reverse the Sands,8,2004,0.46,#ffffff
Reweave,6,2004,0.42,#341aff
Ryusei- the Falling Star,6,2004,2.36,#ff1a1a
Seizan- Perverter of Truth,5,2004,35.29,#000000
Sensei Golden-Tail,2,2004,4.01,#ffffff
Seshiro the Anointed,6,2004,9.6,#087500
Shell of the Last Kappa,3,2004,0.48,#8c8d8b
Shimatsu the Bloodcloaked,4,2004,0.24,#ff1a1a
Shinka- the Bloodsoaked Keep,0,2004,14.65,#ff1a1a
Shisato- Whispering Hunter,4,2004,0.56,#087500
Shizo- Death's Storehouse,0,2004,33.64,#000000
Soulblast,6,2004,0.25,#ff1a1a
Swirl the Mists,4,2004,0.23,#341aff
Takeno- Samurai General,6,2004,1.38,#ffffff
Tatsumasa- the Dragon's Fang,6,2004,4.44,#8c8d8b
The Unspeakable,9,2004,0.3,#341aff
Through the Breach,5,2004,3.53,#ff1a1a
Tide of War,6,2004,1.54,#ff1a1a
Time Stop,6,2004,3.89,#341aff
Uba Mask,4,2004,12.02,#8c8d8b
Untaidake- the Cloud Keeper,0,2004,9.04,#8c8d8b
Uyo- Silent Prophet,6,2004,0.4,#341aff
Vassal's Duty,4,2004,0.24,#ffffff
Yosei- the Morning Star,6,2004,4.01,#ffffff
Zo-Zu the Punisher,3,2004,5.75,#ff1a1a
