cmc,price,color
4,0.4,#ff1a1a
5,1.5,#341aff
3,15.74,#087500
4,0.57,#ff1a1a
0,26.42,#8c8d8b
2,2.78,#087500
4,1.29,#000000
3,13.15,#087500
0,12.09,#ffffff
2,2.42,#ffffff
0,20.47,#8c8d8b
4,4.05,#8c8d8b
4,3.0,#341aff
1,17.44,#087500
6,4.3,#ff1a1a
6,0.3,#8c8d8b
0,21.43,#8c8d8b
3,3.59,#087500
5,0.53,#000000
5,0.25,#ffffff
4,0.31,#341aff
3,0.33,#ffffff
4,2.42,#000000
3,0.32,#8c8d8b
6,0.4,#000000
6,0.52,#087500
1,3.33,#ffffff
2,0.77,#8c8d8b
6,1.19,#087500
4,0.24,#8c8d8b
2,0.79,#341aff
6,3.61,#341aff
5,25.95,#ff1a1a
2,2.22,#000000
4,0.49,#ffffff
5,0.62,#087500
4,0.55,#087500
6,19.83,#000000
7,2.65,#ffffff
2,10.41,#8c8d8b
5,0.32,#ff1a1a
9,0.35,#000000
3,1.94,#8c8d8b
3,0.39,#8c8d8b
5,7.16,#000000
3,3.03,#ffffff
5,4.0,#341aff
0,16.73,#341aff
6,0.22,#ff1a1a
5,0.27,#8c8d8b
8,3.32,#ffffff
10,1.83,#ff1a1a
9,3.85,#087500
8,8.82,#000000
10,4.23,#341aff
4,22.61,#087500
2,3.42,#000000
4,0.92,#000000
4,0.69,#000000
3,1.66,#8c8d8b
0,6.92,#087500
0,0.86,#8c8d8b
4,0.27,#341aff
8,0.43,#ffffff
6,0.5,#341aff
6,1.06,#ff1a1a
5,6.98,#000000
2,1.73,#ffffff
6,19.02,#087500
3,0.47,#8c8d8b
4,0.28,#ff1a1a
0,7.76,#ff1a1a
4,0.48,#087500
0,15.08,#000000
6,0.38,#ff1a1a
4,0.27,#341aff
6,0.62,#ffffff
6,2.59,#8c8d8b
9,0.39,#341aff
5,3.22,#ff1a1a
6,1.26,#ff1a1a
6,3.42,#341aff
4,4.49,#8c8d8b
0,2.45,#8c8d8b
6,0.47,#341aff
4,0.22,#ffffff
6,2.62,#ffffff
3,6.92,#ff1a1a
