name,cmc,release_year,price,color
Akki Lavarunner // Tok-Tok- Volcano Born,4,2004,0.46,#ff1a1a
Azami- Lady of Scrolls,5,2004,1.71,#341aff
Azusa- Lost but Seeking,3,2004,13.24,#087500
Ben-Ben- Akki Hermit,4,2004,0.56,#ff1a1a
Boseiju- Who Shelters All,0,2004,32.32,#8c8d8b
Budoka Gardener // Dokai- Weaver of Life,2,2004,2.71,#087500
Cranial Extraction,4,2004,1.32,#000000
Dosan the Falling Leaf,3,2004,13.98,#087500
Eiganjo Castle,0,2004,14.59,#ffffff
Eight-and-a-Half-Tails,2,2004,2.09,#ffffff
Forbidden Orchard,0,2004,21.0,#8c8d8b
General's Kabuto,4,2004,4.41,#8c8d8b
Gifts Ungiven,4,2004,3.8,#341aff
Glimpse of Nature,1,2004,22.54,#087500
Godo- Bandit Warlord,6,2004,4.04,#ff1a1a
Hair-Strung Koto,6,2004,0.35,#8c8d8b
Hall of the Bandit Lord,0,2004,25.62,#8c8d8b
Heartbeat of Spring,3,2004,3.75,#087500
He Who Hungers,5,2004,0.55,#000000
Hikari- Twilight Guardian,5,2004,0.25,#ffffff
Hisoka- Minamo Sensei,4,2004,0.27,#341aff
Hold the Line,3,2004,0.4,#ffffff
Horobi- Death's Wail,4,2004,2.9,#000000
Imi Statue,3,2004,0.28,#8c8d8b
Iname- Death Aspect,6,2004,0.49,#000000
Iname- Life Aspect,6,2004,0.51,#087500
Isamaru- Hound of Konda,1,2004,3.12,#ffffff
Journeyer's Kite,2,2004,0.93,#8c8d8b
Jugan- the Rising Star,6,2004,1.24,#087500
Junkyo Bell,4,2004,0.23,#8c8d8b
Jushi Apprentice // Tomoya the Revealer,2,2004,0.73,#341aff
Keiga- the Tide Star,6,2004,3.98,#341aff
Kiki-Jiki- Mirror Breaker,5,2004,25.06,#ff1a1a
Kiku- Night's Flower,2,2004,2.37,#000000
Kitsune Mystic // Autumn-Tail- Kitsune Sage,4,2004,0.48,#ffffff
Kodama of the North Tree,5,2004,0.66,#087500
Kodama of the South Tree,4,2004,0.64,#087500
Kokusho- the Evening Star,6,2004,20.93,#000000
Konda- Lord of Eiganjo,7,2004,2.92,#ffffff
Konda's Banner,2,2004,10.64,#8c8d8b
Kumano- Master Yamabushi,5,2004,0.32,#ff1a1a
Kuro- Pitlord,9,2004,0.41,#000000
Kusari-Gama,3,2004,2.58,#8c8d8b
Long-Forgotten Gohei,3,2004,0.4,#8c8d8b
Marrow-Gnawer,5,2004,8.43,#000000
Masako the Humorless,3,2004,3.62,#ffffff
Meloku the Clouded Mirror,5,2004,4.44,#341aff
Minamo- School at Water's Edge,0,2004,16.96,#341aff
Mindblaze,6,2004,0.24,#ff1a1a
Moonring Mirror,5,2004,0.29,#8c8d8b
Myojin of Cleansing Fire,8,2004,3.39,#ffffff
Myojin of Infinite Rage,10,2004,2.17,#ff1a1a
Myojin of Life's Web,9,2004,4.1,#087500
Myojin of Night's Reach,8,2004,9.54,#000000
Myojin of Seeing Winds,10,2004,4.71,#341aff
Nature's Will,4,2004,25.16,#087500
Nezumi Shortfang // Stabwhisker the Odious,2,2004,3.63,#000000
Night Dealings,4,2004,1.5,#000000
Night of Souls' Betrayal,4,2004,0.72,#000000
Oathkeeper- Takeno's Daisho,3,2004,1.7,#8c8d8b
Okina- Temple to the Grandfathers,0,2004,6.16,#087500
Orochi Hatchery,0,2004,0.79,#8c8d8b
Part the Veil,4,2004,0.24,#341aff
Reverse the Sands,8,2004,0.46,#ffffff
Reweave,6,2004,0.52,#341aff
Ryusei- the Falling Star,6,2004,1.16,#ff1a1a
Seizan- Perverter of Truth,5,2004,9.88,#000000
Sensei Golden-Tail,2,2004,1.9,#ffffff
Seshiro the Anointed,6,2004,18.03,#087500
Shell of the Last Kappa,3,2004,0.47,#8c8d8b
Shimatsu the Bloodcloaked,4,2004,0.29,#ff1a1a
Shinka- the Bloodsoaked Keep,0,2004,9.87,#ff1a1a
Shisato- Whispering Hunter,4,2004,0.5,#087500
Shizo- Death's Storehouse,0,2004,17.41,#000000
Soulblast,6,2004,0.4,#ff1a1a
Swirl the Mists,4,2004,0.26,#341aff
Takeno- Samurai General,6,2004,0.69,#ffffff
Tatsumasa- the Dragon's Fang,6,2004,2.69,#8c8d8b
The Unspeakable,9,2004,0.39,#341aff
Through the Breach,5,2004,3.94,#ff1a1a
Tide of War,6,2004,1.47,#ff1a1a
Time Stop,6,2004,3.58,#341aff
Uba Mask,4,2004,4.35,#8c8d8b
Untaidake- the Cloud Keeper,0,2004,2.56,#8c8d8b
Uyo- Silent Prophet,6,2004,0.51,#341aff
Vassal's Duty,4,2004,0.24,#ffffff
Yosei- the Morning Star,6,2004,2.73,#ffffff
Zo-Zu the Punisher,3,2004,7.7,#ff1a1a
