name,cmc,release_year,price,color,image
Akki Lavarunner // Tok-Tok- Volcano Born,4,2004,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6ee6cd34-c117-4d7e-97d1-8f8464bfaac8.jpg?1562761096
Azami- Lady of Scrolls,5,2004,2.55,#341aff,https://cards.scryfall.io/normal/front/1/5/15ea91b1-f2ff-4b99-8148-333aa27ea8cd.jpg?1562757914
Azusa- Lost but Seeking,3,2004,12.13,#087500,https://cards.scryfall.io/normal/front/9/e/9ed862a2-d3e2-4543-81a6-453a96399d14.jpg?1562763004
Ben-Ben- Akki Hermit,4,2004,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7c015a6-4d7d-421b-84fa-30bf070cff83.jpg?1562764687
Boseiju- Who Shelters All,0,2004,34.49,#8c8d8b,https://cards.scryfall.io/normal/front/0/1/0180d9a8-992c-4d55-8ac4-33a587786993.jpg?1562757082
Budoka Gardener // Dokai- Weaver of Life,2,2004,1.8,#087500,https://cards.scryfall.io/normal/front/4/9/49999b95-5e62-414c-b975-4191b9c1ab39.jpg?1562759856
Cranial Extraction,4,2004,0.94,#000000,https://cards.scryfall.io/normal/front/a/8/a8cad7a3-777e-4c84-b404-5f504844ab3b.jpg?1562763464
Dosan the Falling Leaf,3,2004,7.73,#087500,https://cards.scryfall.io/normal/front/f/f/ffb190db-48fc-4c39-ae9f-5e304eabb4f4.jpg?1591205808
Eiganjo Castle,0,2004,12.09,#ffffff,https://cards.scryfall.io/normal/front/2/1/219c1d76-40cf-4edf-8145-e6cec8ca39ad.jpg?1562758411
Eight-and-a-Half-Tails,2,2004,3.85,#ffffff,https://cards.scryfall.io/normal/front/5/b/5bc72076-fb6c-420b-9c88-faabb9b91a03.jpg?1562760541
Forbidden Orchard,0,2004,19.19,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/88d78261-c8c9-4e0e-b157-f70ed46c3a25.jpg?1562762460
General's Kabuto,4,2004,5.68,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/1382c339-256f-4ba1-a4cc-6307d0859964.jpg?1562757909
Gifts Ungiven,4,2004,3.07,#341aff,https://cards.scryfall.io/normal/front/3/2/32b91eb5-ea53-4a21-a2e5-9c545a42fa30.jpg?1562758915
Glimpse of Nature,1,2004,26.99,#087500,https://cards.scryfall.io/normal/front/1/d/1ddcd76b-a7a1-4ae6-bf4a-f929c6574bdc.jpg?1562757977
Godo- Bandit Warlord,6,2004,6.63,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fcff0b92-edd0-4197-965b-3fd86bc884d8.jpg?1562766107
Hair-Strung Koto,6,2004,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c5354475-6a0b-4b1f-b94c-7c103d99e88b.jpg?1593860736
Hall of the Bandit Lord,0,2004,12.62,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59fa5bab-8626-4b45-a3a3-621f6d9509ab.jpg?1562760153
Heartbeat of Spring,3,2004,5.46,#087500,https://cards.scryfall.io/normal/front/6/b/6be3ba05-dce0-463b-bfe6-d51df63cc1a8.jpg?1562761083
He Who Hungers,5,2004,0.51,#000000,https://cards.scryfall.io/normal/front/1/c/1ccf0f8d-f988-45ec-b75b-d97206326cfb.jpg?1562757975
Hikari- Twilight Guardian,5,2004,0.18,#ffffff,https://cards.scryfall.io/normal/front/e/2/e2dc7ba1-6194-45ba-97c5-ad14331cc3a6.jpg?1562765178
Hisoka- Minamo Sensei,4,2004,0.16,#341aff,https://cards.scryfall.io/normal/front/a/8/a87aea05-5970-455e-a728-668cf23940a6.jpg?1562763462
Hold the Line,3,2004,0.25,#ffffff,https://cards.scryfall.io/normal/front/d/e/de34d107-8a28-4e88-919e-c7ccf984bcda.jpg?1562765137
Horobi- Death's Wail,4,2004,3.2,#000000,https://cards.scryfall.io/normal/front/b/4/b41983cb-c4e4-4384-bd69-df3fc6e74cd0.jpg?1593860738
Imi Statue,3,2004,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/91c33332-8a72-4b81-a8e9-a73aaac6013c.jpg?1562762513
Iname- Death Aspect,6,2004,0.28,#000000,https://cards.scryfall.io/normal/front/2/d/2dd67e11-3dad-4e59-b15d-02911e53fbbf.jpg?1562758878
Iname- Life Aspect,6,2004,0.48,#087500,https://cards.scryfall.io/normal/front/b/e/be027e3c-8891-46f0-bca7-d28a94ca281a.jpg?1562764156
Isamaru- Hound of Konda,1,2004,2.34,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e7f9919-0713-4ef9-96eb-3e0c444e47f4.jpg?1562758884
Journeyer's Kite,2,2004,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/3/a/3aa17062-4355-468f-b8ba-352b7511b847.jpg?1562759355
Jugan- the Rising Star,6,2004,1.6,#087500,https://cards.scryfall.io/normal/front/5/c/5c77814d-c594-45a8-845f-79f608b8cde7.jpg?1562760544
Junkyo Bell,4,2004,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7bd002c7-21ec-4f77-81be-2788fa267f21.jpg?1562761978
Jushi Apprentice // Tomoya the Revealer,2,2004,0.26,#341aff,https://cards.scryfall.io/normal/front/3/3/33a8e5b9-6bfb-4ff2-a16d-3168a5412807.jpg?1562758927
Keiga- the Tide Star,6,2004,5.8,#341aff,https://cards.scryfall.io/normal/front/e/a/ea83eaeb-cf82-406b-977f-2bac41925739.jpg?1562765596
Kiki-Jiki- Mirror Breaker,5,2004,14.99,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/162018eb-5483-4fa2-9c5a-abb639eecf91.jpg?1562757915
Kiku- Night's Flower,2,2004,2.68,#000000,https://cards.scryfall.io/normal/front/0/7/07e18994-d08b-4a8e-abfb-b5531fd6f816.jpg?1562757455
Kitsune Mystic // Autumn-Tail- Kitsune Sage,4,2004,0.64,#ffffff,https://cards.scryfall.io/normal/front/f/2/f2ddf1a3-e6fa-4dd0-b80d-1a585b51b934.jpg?1562765664
Kodama of the North Tree,5,2004,1.09,#087500,https://cards.scryfall.io/normal/front/2/d/2d9b5c33-63c4-4ddd-9f04-37bb36970b43.jpg?1562758876
Kodama of the South Tree,4,2004,1.06,#087500,https://cards.scryfall.io/normal/front/1/2/120c05f1-5ec3-4a0f-8628-6919e393104a.jpg?1562757902
Kokusho- the Evening Star,6,2004,23.21,#000000,https://cards.scryfall.io/normal/front/6/3/63dc0698-e92f-4134-80e4-5cc37b80e37c.jpg?1562761014
Konda- Lord of Eiganjo,7,2004,10.41,#ffffff,https://cards.scryfall.io/normal/front/5/e/5edab171-94b9-4e5e-ab61-bd8c6c8cfc38.jpg?1562760577
Konda's Banner,2,2004,15.03,#8c8d8b,https://cards.scryfall.io/normal/front/7/5/759b2f39-e1b1-44aa-b49a-00ef6926a6ac.jpg?1562761545
Kumano- Master Yamabushi,5,2004,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f93870f9-343f-43e7-8ae8-e7aaa56aacca.jpg?1562766083
Kuro- Pitlord,9,2004,0.32,#000000,https://cards.scryfall.io/normal/front/b/7/b7d23ff5-849d-4032-9c70-8e9effcbac81.jpg?1562763740
Kusari-Gama,3,2004,3.59,#8c8d8b,https://cards.scryfall.io/normal/front/c/6/c6a700bd-6424-4a0c-b055-e8b64cf430ec.jpg?1562764208
Long-Forgotten Gohei,3,2004,0.42,#8c8d8b,https://cards.scryfall.io/normal/front/6/f/6fc4b500-ca74-4b90-9a8c-d4efa80ebe2c.jpg?1562761099
Marrow-Gnawer,5,2004,11.84,#000000,https://cards.scryfall.io/normal/front/7/2/72e4548b-c171-4f10-b896-af37543dcf0f.jpg?1579203069
Masako the Humorless,3,2004,4.71,#ffffff,https://cards.scryfall.io/normal/front/d/6/d6b2507f-4035-47d5-8295-0a3773f187fb.jpg?1562764679
Meloku the Clouded Mirror,5,2004,1.3,#341aff,https://cards.scryfall.io/normal/front/1/c/1caaa733-6d4c-4e18-a64e-f95851c7063b.jpg?1562757974
Minamo- School at Water's Edge,0,2004,32.28,#341aff,https://cards.scryfall.io/normal/front/7/5/7536292c-da25-41c8-ba28-1e35758a7f3d.jpg?1562761537
Mindblaze,6,2004,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59418766-5567-4ec4-af1f-1cb2db2958d0.jpg?1562760146
Moonring Mirror,5,2004,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/8/d/8d36357a-97f6-4b2f-abbf-43f84c29609d.jpg?1562762482
Myojin of Cleansing Fire,8,2004,5.77,#ffffff,https://cards.scryfall.io/normal/front/a/0/a0570ba0-2877-46f6-acea-6913f8915d6d.jpg?1562763011
Myojin of Infinite Rage,10,2004,2.12,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df630ae9-aa17-46e9-95e7-4980f4a76ade.jpg?1562765145
Myojin of Life's Web,9,2004,2.95,#087500,https://cards.scryfall.io/normal/front/e/f/efb926ad-e762-4883-8841-73e034d8e21e.jpg?1562765619
Myojin of Night's Reach,8,2004,9.83,#000000,https://cards.scryfall.io/normal/front/1/3/13a295b0-535e-4c2d-879d-62603d1f2f1b.jpg?1562757911
Myojin of Seeing Winds,10,2004,5.45,#341aff,https://cards.scryfall.io/normal/front/8/f/8f5f8d3a-95e7-4dd9-8510-43517eb02693.jpg?1562762504
Nature's Will,4,2004,20.49,#087500,https://cards.scryfall.io/normal/front/7/5/75a291a0-db0d-4ccc-b7ae-240cafa41883.jpg?1562761547
Nezumi Shortfang // Stabwhisker the Odious,2,2004,2.63,#000000,https://cards.scryfall.io/normal/front/c/8/c8265c39-d287-4c5a-baba-f2f09dd80a1c.jpg?1562764226
Night Dealings,4,2004,2.13,#000000,https://cards.scryfall.io/normal/front/5/8/58d012ee-9523-469f-8ddb-f4b664093c13.jpg?1562760139
Night of Souls' Betrayal,4,2004,0.57,#000000,https://cards.scryfall.io/normal/front/d/c/dce44980-0540-4b31-9a81-35357a4382fa.jpg?1588114601
Oathkeeper- Takeno's Daisho,3,2004,11.55,#8c8d8b,https://cards.scryfall.io/normal/front/0/1/01b7c8e4-db88-48f3-bfd5-8d990f449b1c.jpg?1562757084
Okina- Temple to the Grandfathers,0,2004,6.89,#087500,https://cards.scryfall.io/normal/front/e/e/ee8cf7aa-388c-47ec-be59-6ba98f3853cb.jpg?1562765617
Orochi Hatchery,0,2004,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7e662e2e-f706-4d79-86ed-48b60787a5d0.jpg?1562761995
Part the Veil,4,2004,0.2,#341aff,https://cards.scryfall.io/normal/front/d/8/d870e607-1607-46f3-bc9f-925d0164bcf9.jpg?1562764693
Reverse the Sands,8,2004,0.46,#ffffff,https://cards.scryfall.io/normal/front/a/a/aae9c988-5e8c-4d3a-af6d-8ac083698159.jpg?1562763489
Reweave,6,2004,0.42,#341aff,https://cards.scryfall.io/normal/front/4/f/4ff68016-80b4-4801-b796-5c5fdbc8faa1.jpg?1562760055
Ryusei- the Falling Star,6,2004,2.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17898412-6275-4762-a03b-04daf30fee7f.jpg?1562757924
Seizan- Perverter of Truth,5,2004,35.13,#000000,https://cards.scryfall.io/normal/front/e/1/e1e61750-f7d7-4e6d-9d68-e1e357868a8d.jpg?1587857636
Sensei Golden-Tail,2,2004,4.01,#ffffff,https://cards.scryfall.io/normal/front/b/9/b93dd897-3fb5-48b1-bdff-9383ce1feb21.jpg?1562763745
Seshiro the Anointed,6,2004,9.6,#087500,https://cards.scryfall.io/normal/front/3/8/3823e561-5a0a-4020-9322-a2b481499807.jpg?1562759347
Shell of the Last Kappa,3,2004,0.48,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d80f3e7-c3f0-462f-8ae9-8b27a7c15fcd.jpg?1562759886
Shimatsu the Bloodcloaked,4,2004,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/1/71de0e2c-61ca-496e-8990-ed0e6f6521a6.jpg?1562761501
Shinka- the Bloodsoaked Keep,0,2004,14.65,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2d5f30e-cc3a-46c1-82a9-2cd73705b2f5.jpg?1562764666
Shisato- Whispering Hunter,4,2004,0.56,#087500,https://cards.scryfall.io/normal/front/5/c/5cc79c9c-f776-4c55-a7d1-9fac33f14630.jpg?1562760556
Shizo- Death's Storehouse,0,2004,33.64,#000000,https://cards.scryfall.io/normal/front/2/d/2de9a046-3db1-436e-b666-ba96e2e8c5db.jpg?1562758879
Soulblast,6,2004,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92fe38cc-2b12-4491-8deb-fbcb306febf2.jpg?1562762517
Swirl the Mists,4,2004,0.23,#341aff,https://cards.scryfall.io/normal/front/2/e/2ea50e09-4ab3-439e-83d7-d584f8af8f16.jpg?1562758889
Takeno- Samurai General,6,2004,1.38,#ffffff,https://cards.scryfall.io/normal/front/d/0/d038df46-4a30-4125-be0e-8781b16b523e.jpg?1562764653
Tatsumasa- the Dragon's Fang,6,2004,4.44,#8c8d8b,https://cards.scryfall.io/normal/front/9/8/98d3bc63-8814-46e7-a6ee-dd5b94a8257e.jpg?1562762956
The Unspeakable,9,2004,0.3,#341aff,https://cards.scryfall.io/normal/front/5/2/5212bd3e-e8d8-483e-871b-29fd378f817e.jpg?1562760068
Through the Breach,5,2004,3.53,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6da09e6a-2965-4855-bd41-41b41ba188fb.jpg?1562761092
Tide of War,6,2004,1.54,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43b5bd60-87ed-41d2-bbcb-bd4a40a772c9.jpg?1562759393
Time Stop,6,2004,3.84,#341aff,https://cards.scryfall.io/normal/front/f/9/f968c5e9-12a8-4542-90b4-84e0238fa375.jpg?1562766084
Uba Mask,4,2004,12.02,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa3ecb4e-d08f-4fac-8842-c3e772b95bd5.jpg?1562766086
Untaidake- the Cloud Keeper,0,2004,9.04,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c571f66-7a00-4cb0-9da9-8271083f49d3.jpg?1562759358
Uyo- Silent Prophet,6,2004,0.39,#341aff,https://cards.scryfall.io/normal/front/c/b/cbfb3c53-1e68-48ce-8008-93bc49e188dd.jpg?1562764638
Vassal's Duty,4,2004,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/e/8ef25165-2458-4c00-8b7c-0ad6fd98e3af.jpg?1562762494
Yosei- the Morning Star,6,2004,4.01,#ffffff,https://cards.scryfall.io/normal/front/1/b/1b38f14a-bd10-47c1-8772-5abe0a0b243f.jpg?1562757955
Zo-Zu the Punisher,3,2004,5.76,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fa4666b6-76f2-4c25-989e-d6a0e50be94d.jpg?1595171879
