name,cmc,release_year,price,color,image
Abundance,4,1998,3.82,#087500,None
Abyssal Horror,6,1998,0.25,#000000,None
Angelic Chorus,5,1998,5.76,#ffffff,None
Antagonism,4,1998,0.27,#ff1a1a,None
Argothian Enchantress,2,1998,46.57,#087500,None
Argothian Wurm,4,1998,4.73,#087500,None
Attunement,3,1998,4.85,#341aff,None
Back to Basics,3,1998,12.83,#341aff,None
Barrin- Master Wizard,3,1998,22.82,#341aff,None
Barrin's Codex,4,1998,0.33,#8c8d8b,None
Bedlam,4,1998,4.86,#ff1a1a,None
Brand,1,1998,4.78,#ff1a1a,None
Bulwark,5,1998,0.24,#ff1a1a,None
Catastrophe,6,1998,7.36,#ffffff,None
Child of Gaea,6,1998,0.46,#087500,None
Chimeric Staff,4,1998,0.35,#8c8d8b,None
Citanul Centaurs,4,1998,2.88,#087500,None
Citanul Flute,5,1998,3.3,#8c8d8b,None
Citanul Hierophants,4,1998,10.26,#087500,None
Contamination,3,1998,35.54,#000000,None
Copper Gnomes,2,1998,2.36,#8c8d8b,None
Crater Hellion,6,1998,0.61,#ff1a1a,None
Darkest Hour,1,1998,4.85,#000000,None
Dark Hatchling,6,1998,0.31,#000000,None
Discordant Dirge,5,1998,0.33,#000000,None
Drifting Djinn,6,1998,0.32,#341aff,None
Eastern Paladin,4,1998,0.47,#000000,None
Electryte,5,1998,0.21,#ff1a1a,None
Elite Archers,6,1998,0.28,#ffffff,None
Endless Wurm,5,1998,0.99,#087500,None
Energy Field,2,1998,2.62,#341aff,None
Exploration,1,1998,37.22,#087500,None
Faith Healer,2,1998,3.4,#ffffff,None
Fault Line,2,1998,7.63,#ff1a1a,None
Fluctuator,2,1998,2.25,#8c8d8b,None
Gaea's Cradle,0,1998,1034.65,#087500,None
Gamble,1,1998,24.03,#ff1a1a,None
Gilded Drake,2,1998,298.05,#341aff,None
Glorious Anthem,3,1998,1.97,#ffffff,None
Grafted Skullcap,4,1998,0.84,#8c8d8b,None
Greater Good,4,1998,6.38,#087500,None
Great Whale,7,1998,23.09,#341aff,None
Greener Pastures,3,1998,0.4,#087500,None
Herald of Serra,4,1998,5.67,#ffffff,None
Hidden Herd,1,1998,0.47,#087500,None
Hidden Predators,1,1998,0.3,#087500,None
Hidden Stag,2,1998,0.3,#087500,None
Ill-Gotten Gains,4,1998,1.29,#000000,None
Imaginary Pet,2,1998,0.21,#341aff,None
Intrepid Hero,3,1998,1.32,#ffffff,None
Karn- Silver Golem,5,1998,30.35,#8c8d8b,None
Lifeline,5,1998,39.72,#8c8d8b,None
Lightning Dragon,4,1998,8.54,#ff1a1a,None
Lotus Blossom,2,1998,5.54,#8c8d8b,None
Lurking Evil,3,1998,0.29,#000000,None
Metrognome,4,1998,0.3,#8c8d8b,None
Midsummer Revel,5,1998,0.42,#087500,None
Mishra's Helix,5,1998,3.26,#8c8d8b,None
Morphling,5,1998,14.59,#341aff,None
Noetic Scales,4,1998,6.56,#8c8d8b,None
Okk,2,1998,0.3,#ff1a1a,None
Opal Archangel,5,1998,6.44,#ffffff,None
Opal Titan,4,1998,0.29,#ffffff,None
Oppression,3,1998,17.7,#000000,None
Pariah,3,1998,5.21,#ffffff,None
Persecute,4,1998,1.35,#000000,None
Phyrexian Colossus,7,1998,1.73,#8c8d8b,None
Phyrexian Processor,4,1998,3.68,#8c8d8b,None
Phyrexian Tower,0,1998,33.05,#000000,None
Planar Birth,2,1998,3.57,#ffffff,None
Purging Scythe,5,1998,0.36,#8c8d8b,None
Recantation,5,1998,0.27,#341aff,None
Remembrance,4,1998,5.43,#ffffff,None
Reprocess,4,1998,5.72,#000000,None
Rumbling Crescendo,5,1998,0.43,#ff1a1a,None
Rune of Protection: Lands,2,1998,0.37,#ffffff,None
Scoria Wurm,5,1998,0.36,#ff1a1a,None
Serra Avatar,7,1998,4.27,#ffffff,None
Serra's Liturgy,4,1998,0.4,#ffffff,None
Serra's Sanctum,0,1998,290.67,#ffffff,None
Shivan Gorge,0,1998,3.29,#ff1a1a,None
Shivan Hellkite,7,1998,1.19,#ff1a1a,None
Show and Tell,3,1998,31.75,#341aff,None
Sleeper Agent,1,1998,2.5,#000000,None
Smokestack,4,1998,14.05,#8c8d8b,None
Sneak Attack,4,1998,23.53,#ff1a1a,None
Somnophore,4,1998,0.39,#341aff,None
Soul Sculptor,3,1998,1.23,#ffffff,None
Sporogenesis,4,1998,3.04,#087500,None
Stroke of Genius,3,1998,6.27,#341aff,None
Sulfuric Vapors,4,1998,0.3,#ff1a1a,None
Sunder,5,1998,7.54,#341aff,None
Tainted Aether,4,1998,7.17,#000000,None
Temporal Aperture,2,1998,5.4,#8c8d8b,None
Thran Quarry,0,1998,9.19,#8c8d8b,None
Time Spiral,6,1998,148.13,#341aff,None
Tolarian Academy,0,1998,133.63,#341aff,None
Umbilicus,4,1998,2.81,#8c8d8b,None
Vebulid,1,1998,0.38,#000000,None
Veiled Crocodile,3,1998,0.27,#341aff,None
Vernal Bloom,4,1998,8.22,#087500,None
Viashino Sandswimmer,4,1998,0.26,#ff1a1a,None
Western Paladin,4,1998,0.5,#000000,None
Whetstone,3,1998,0.61,#8c8d8b,None
Whirlwind,4,1998,0.64,#087500,None
Wildfire,6,1998,0.85,#ff1a1a,None
Witch Engine,6,1998,0.42,#000000,None
Worship,4,1998,2.69,#ffffff,None
Yawgmoth's Will,3,1998,206.24,#000000,None
Zephid,6,1998,2.26,#341aff,None
