name,cmc,release_year,price,color
Abundance,4,1998,2.74,#087500
Abyssal Horror,6,1998,0.26,#000000
Angelic Chorus,5,1998,2.39,#ffffff
Antagonism,4,1998,0.33,#ff1a1a
Argothian Enchantress,2,1998,22.94,#087500
Argothian Wurm,4,1998,7.57,#087500
Attunement,3,1998,3.43,#341aff
Back to Basics,3,1998,16.14,#341aff
Barrin- Master Wizard,3,1998,44.33,#341aff
Barrin's Codex,4,1998,0.3,#8c8d8b
Bedlam,4,1998,3.46,#ff1a1a
Brand,1,1998,5.41,#ff1a1a
Bulwark,5,1998,0.25,#ff1a1a
Catastrophe,6,1998,4.03,#ffffff
Child of Gaea,6,1998,0.38,#087500
Chimeric Staff,4,1998,0.27,#8c8d8b
Citanul Centaurs,4,1998,3.08,#087500
Citanul Flute,5,1998,2.38,#8c8d8b
Citanul Hierophants,4,1998,2.75,#087500
Contamination,3,1998,36.13,#000000
Copper Gnomes,2,1998,1.39,#8c8d8b
Crater Hellion,6,1998,0.37,#ff1a1a
Darkest Hour,1,1998,4.8,#000000
Dark Hatchling,6,1998,0.35,#000000
Discordant Dirge,5,1998,0.26,#000000
Drifting Djinn,6,1998,0.36,#341aff
Eastern Paladin,4,1998,0.4,#000000
Electryte,5,1998,0.28,#ff1a1a
Elite Archers,6,1998,0.26,#ffffff
Endless Wurm,5,1998,0.61,#087500
Energy Field,2,1998,3.86,#341aff
Exploration,1,1998,31.42,#087500
Faith Healer,2,1998,1.09,#ffffff
Fault Line,2,1998,2.77,#ff1a1a
Fluctuator,2,1998,4.19,#8c8d8b
Gaea's Cradle,0,1998,850.07,#087500
Gamble,1,1998,24.47,#ff1a1a
Gilded Drake,2,1998,308.99,#341aff
Glorious Anthem,3,1998,1.64,#ffffff
Grafted Skullcap,4,1998,0.61,#8c8d8b
Greater Good,4,1998,8.46,#087500
Great Whale,7,1998,35.2,#341aff
Greener Pastures,3,1998,0.3,#087500
Herald of Serra,4,1998,13.73,#ffffff
Hidden Herd,1,1998,0.33,#087500
Hidden Predators,1,1998,0.28,#087500
Hidden Stag,2,1998,0.28,#087500
Ill-Gotten Gains,4,1998,0.62,#000000
Imaginary Pet,2,1998,0.3,#341aff
Intrepid Hero,3,1998,0.85,#ffffff
Karn- Silver Golem,5,1998,40.41,#8c8d8b
Lifeline,5,1998,47.82,#8c8d8b
Lightning Dragon,4,1998,13.55,#ff1a1a
Lotus Blossom,2,1998,5.9,#8c8d8b
Lurking Evil,3,1998,0.28,#000000
Metrognome,4,1998,0.29,#8c8d8b
Midsummer Revel,5,1998,0.33,#087500
Mishra's Helix,5,1998,1.55,#8c8d8b
Morphling,5,1998,24.33,#341aff
Noetic Scales,4,1998,6.45,#8c8d8b
Okk,2,1998,0.22,#ff1a1a
Opal Archangel,5,1998,5.74,#ffffff
Opal Titan,4,1998,0.27,#ffffff
Oppression,3,1998,39.86,#000000
Pariah,3,1998,1.91,#ffffff
Persecute,4,1998,0.9,#000000
Phyrexian Colossus,7,1998,0.55,#8c8d8b
Phyrexian Processor,4,1998,3.96,#8c8d8b
Phyrexian Tower,0,1998,25.92,#000000
Planar Birth,2,1998,2.43,#ffffff
Purging Scythe,5,1998,0.3,#8c8d8b
Recantation,5,1998,0.26,#341aff
Remembrance,4,1998,4.58,#ffffff
Reprocess,4,1998,1.65,#000000
Rumbling Crescendo,5,1998,0.42,#ff1a1a
Rune of Protection: Lands,2,1998,0.37,#ffffff
Scoria Wurm,5,1998,0.47,#ff1a1a
Serra Avatar,7,1998,2.42,#ffffff
Serra's Liturgy,4,1998,0.39,#ffffff
Serra's Sanctum,0,1998,298.68,#ffffff
Shivan Gorge,0,1998,3.34,#ff1a1a
Shivan Hellkite,7,1998,0.74,#ff1a1a
Show and Tell,3,1998,17.74,#341aff
Sleeper Agent,1,1998,1.12,#000000
Smokestack,4,1998,19.9,#8c8d8b
Sneak Attack,4,1998,27.24,#ff1a1a
Somnophore,4,1998,0.37,#341aff
Soul Sculptor,3,1998,0.42,#ffffff
Sporogenesis,4,1998,1.86,#087500
Stroke of Genius,3,1998,7.75,#341aff
Sulfuric Vapors,4,1998,0.3,#ff1a1a
Sunder,5,1998,8.47,#341aff
Tainted Aether,4,1998,12.65,#000000
Temporal Aperture,2,1998,20.89,#8c8d8b
Thran Quarry,0,1998,6.45,#8c8d8b
Time Spiral,6,1998,236.01,#341aff
Tolarian Academy,0,1998,181.66,#341aff
Umbilicus,4,1998,2.07,#8c8d8b
Vebulid,1,1998,0.34,#000000
Veiled Crocodile,3,1998,0.25,#341aff
Vernal Bloom,4,1998,5.57,#087500
Viashino Sandswimmer,4,1998,0.35,#ff1a1a
Western Paladin,4,1998,0.53,#000000
Whetstone,3,1998,0.34,#8c8d8b
Whirlwind,4,1998,0.46,#087500
Wildfire,6,1998,0.8,#ff1a1a
Witch Engine,6,1998,0.36,#000000
Worship,4,1998,2.48,#ffffff
Yawgmoth's Will,3,1998,272.4,#000000
Zephid,6,1998,4.12,#341aff
