name,cmc,release_year,price,color
Abundance,4,1998,3.2,#087500
Abyssal Horror,6,1998,0.31,#000000
Angelic Chorus,5,1998,2.97,#ffffff
Antagonism,4,1998,0.35,#ff1a1a
Argothian Enchantress,2,1998,25.38,#087500
Argothian Wurm,4,1998,9.94,#087500
Attunement,3,1998,4.01,#341aff
Back to Basics,3,1998,23.59,#341aff
Barrin- Master Wizard,3,1998,55.34,#341aff
Barrin's Codex,4,1998,0.36,#8c8d8b
Bedlam,4,1998,3.7,#ff1a1a
Brand,1,1998,5.99,#ff1a1a
Bulwark,5,1998,0.27,#ff1a1a
Catastrophe,6,1998,4.99,#ffffff
Child of Gaea,6,1998,0.41,#087500
Chimeric Staff,4,1998,0.28,#8c8d8b
Citanul Centaurs,4,1998,3.95,#087500
Citanul Flute,5,1998,3.03,#8c8d8b
Citanul Hierophants,4,1998,3.43,#087500
Contamination,3,1998,59.84,#000000
Copper Gnomes,2,1998,1.57,#8c8d8b
Crater Hellion,6,1998,0.39,#ff1a1a
Darkest Hour,1,1998,4.81,#000000
Dark Hatchling,6,1998,0.33,#000000
Discordant Dirge,5,1998,0.27,#000000
Drifting Djinn,6,1998,0.36,#341aff
Eastern Paladin,4,1998,0.41,#000000
Electryte,5,1998,0.28,#ff1a1a
Elite Archers,6,1998,0.27,#ffffff
Endless Wurm,5,1998,0.68,#087500
Energy Field,2,1998,3.36,#341aff
Exploration,1,1998,32.53,#087500
Faith Healer,2,1998,1.45,#ffffff
Fault Line,2,1998,3.01,#ff1a1a
Fluctuator,2,1998,4.01,#8c8d8b
Gaea's Cradle,0,1998,973.2,#087500
Gamble,1,1998,26.87,#ff1a1a
Gilded Drake,2,1998,354.47,#341aff
Glorious Anthem,3,1998,1.8,#ffffff
Grafted Skullcap,4,1998,0.69,#8c8d8b
Greater Good,4,1998,8.23,#087500
Great Whale,7,1998,39.54,#341aff
Greener Pastures,3,1998,0.32,#087500
Herald of Serra,4,1998,14.24,#ffffff
Hidden Herd,1,1998,0.36,#087500
Hidden Predators,1,1998,0.29,#087500
Hidden Stag,2,1998,0.36,#087500
Ill-Gotten Gains,4,1998,0.92,#000000
Imaginary Pet,2,1998,0.31,#341aff
Intrepid Hero,3,1998,0.92,#ffffff
Karn- Silver Golem,5,1998,49.69,#8c8d8b
Lifeline,5,1998,52.37,#8c8d8b
Lightning Dragon,4,1998,15.65,#ff1a1a
Lotus Blossom,2,1998,6.68,#8c8d8b
Lurking Evil,3,1998,0.32,#000000
Metrognome,4,1998,0.31,#8c8d8b
Midsummer Revel,5,1998,0.39,#087500
Mishra's Helix,5,1998,1.64,#8c8d8b
Morphling,5,1998,29.03,#341aff
Noetic Scales,4,1998,8.41,#8c8d8b
Okk,2,1998,0.23,#ff1a1a
Opal Archangel,5,1998,7.66,#ffffff
Opal Titan,4,1998,0.27,#ffffff
Oppression,3,1998,49.09,#000000
Pariah,3,1998,2.18,#ffffff
Persecute,4,1998,1.1,#000000
Phyrexian Colossus,7,1998,0.66,#8c8d8b
Phyrexian Processor,4,1998,4.66,#8c8d8b
Phyrexian Tower,0,1998,28.53,#000000
Planar Birth,2,1998,4.21,#ffffff
Purging Scythe,5,1998,0.29,#8c8d8b
Recantation,5,1998,0.29,#341aff
Remembrance,4,1998,4.53,#ffffff
Reprocess,4,1998,5.79,#000000
Rumbling Crescendo,5,1998,0.42,#ff1a1a
Rune of Protection: Lands,2,1998,0.37,#ffffff
Scoria Wurm,5,1998,0.46,#ff1a1a
Serra Avatar,7,1998,2.94,#ffffff
Serra's Liturgy,4,1998,0.4,#ffffff
Serra's Sanctum,0,1998,315.29,#ffffff
Shivan Gorge,0,1998,3.91,#ff1a1a
Shivan Hellkite,7,1998,0.73,#ff1a1a
Show and Tell,3,1998,21.59,#341aff
Sleeper Agent,1,1998,1.63,#000000
Smokestack,4,1998,33.23,#8c8d8b
Sneak Attack,4,1998,28.69,#ff1a1a
Somnophore,4,1998,0.36,#341aff
Soul Sculptor,3,1998,0.76,#ffffff
Sporogenesis,4,1998,2.12,#087500
Stroke of Genius,3,1998,8.13,#341aff
Sulfuric Vapors,4,1998,0.33,#ff1a1a
Sunder,5,1998,10.63,#341aff
Tainted Aether,4,1998,17.11,#000000
Temporal Aperture,2,1998,25.05,#8c8d8b
Thran Quarry,0,1998,15.29,#8c8d8b
Time Spiral,6,1998,244.97,#341aff
Tolarian Academy,0,1998,204.78,#341aff
Umbilicus,4,1998,2.66,#8c8d8b
Vebulid,1,1998,0.42,#000000
Veiled Crocodile,3,1998,0.27,#341aff
Vernal Bloom,4,1998,6.03,#087500
Viashino Sandswimmer,4,1998,0.34,#ff1a1a
Western Paladin,4,1998,0.49,#000000
Whetstone,3,1998,0.39,#8c8d8b
Whirlwind,4,1998,0.49,#087500
Wildfire,6,1998,0.94,#ff1a1a
Witch Engine,6,1998,0.39,#000000
Worship,4,1998,3.03,#ffffff
Yawgmoth's Will,3,1998,313.72,#000000
Zephid,6,1998,6.87,#341aff
