name,cmc,release_year,price,color,image
Abundance,4,2022,0.25,#087500,https://cards.scryfall.io/normal/front/5/1/51d27db7-3c11-4896-a8f9-2f7f7beeec18.jpg?1665429629
Anrakyr the Traveller,5,2022,1.04,#000000,https://cards.scryfall.io/normal/front/6/e/6ea09406-c65e-4ee4-9c74-0553e5110837.jpg?1665426799
Arco-Flagellant,3,2022,0.07,#000000,https://cards.scryfall.io/normal/front/0/8/0894d21c-d44c-4c7c-8693-f32dde67b336.jpg?1665426815
Aspiring Champion,4,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77a2d9f6-0750-403d-879f-e3a98c36c3bb.jpg?1665427485
Assault Intercessor,3,2022,2.84,#d78f42,https://cards.scryfall.io/normal/front/0/1/019b1f71-2d99-47da-8df3-237ef25a4916.jpg?1665428016
Atalan Jackal,3,2022,1.37,#d78f42,https://cards.scryfall.io/normal/front/3/f/3fc069f7-2445-44ff-bcff-5b0741841690.jpg?1665428031
Bastion Protector,3,2022,0.66,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba272fed-6e1f-47a6-96f5-2ccefbccfa01.jpg?1665429168
Beacon of Unrest,5,2022,0.22,#000000,https://cards.scryfall.io/normal/front/e/3/e313ae8b-f77b-47a4-9202-305bf6deb3dc.jpg?1665429372
Belisarius Cawl,4,2022,0.31,#d78f42,https://cards.scryfall.io/normal/front/1/0/102746f5-ba25-45f2-943e-55f9a4458fa7.jpg?1665428046
Biophagus,2,2022,7.23,#087500,https://cards.scryfall.io/normal/front/c/f/cfd188ec-5e63-414e-a949-20a0daa82690.jpg?1665427740
Biotransference,4,2022,15.58,#000000,https://cards.scryfall.io/normal/front/7/5/75a787a3-5838-4121-bbaf-745d22c4b0bc.jpg?1665426831
Birth of the Imperium,5,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/2/6/26386d35-7768-4b06-afe4-823028d99a48.jpg?1665428063
Blasphemous Act,9,2022,2.59,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23ed787e-8034-45c7-b4cf-1a05d300beea.jpg?1665429532
