name,cmc,release_year,price,color,image,type_line,artist
Absorb,3,2023,1.99,#d78f42,https://cards.scryfall.io/normal/front/2/1/21892cbc-1af2-4ea1-8907-cec514b53004.jpg?1670455171,Instant,Andrew Goldhawk
Arboria,4,2023,9.99,#087500,https://cards.scryfall.io/normal/front/b/1/b18f4de2-adfe-4784-bd57-9e2ad9088825.jpg?1660849303,World Enchantment,Uriah Voth
Birds of Paradise,1,2023,11.99,#087500,https://cards.scryfall.io/normal/front/4/9/496849a5-4b24-4eae-8bfb-d46f645d85ea.jpg?1664930445,Creature — Bird,Mark Poole
Chainer- Dementia Master,5,2023,5.99,#000000,https://cards.scryfall.io/normal/front/c/2/c294695b-a096-441a-9034-91ca74763903.jpg?1670454446,Legendary Creature — Human Minion,Mark Zug
Crawlspace,3,2023,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b8e092a-610d-4cea-bb92-65e01954b5c4.jpg?1670455379,Artifact,Zoltan Boros
Divine Sacrament,3,2023,0.99,#ffffff,https://cards.scryfall.io/normal/front/a/7/a77d4044-f2bd-470a-8468-a319e0a21d8d.jpg?1670453998,Enchantment,Ekaterina Burmak
Exploration,1,2023,14.99,#087500,https://cards.scryfall.io/normal/front/5/b/5b372045-a4a0-44c8-96ec-1e201d61ed26.jpg?1670454986,Enchantment,Lindsey Look
Gamble,1,2023,9.99,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e37fae5-ddd0-4e16-8581-71579f89d9c5.jpg?1670454745,Sorcery,Andrew Goldhawk
Helm of Awakening,2,2023,3.99,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e9e4ff9c-6244-43e1-b569-32a270c4e014.jpg?1670455424,Artifact,Adam Rex
Hunting Grounds,2,2023,7.99,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e544772-5ab8-47dd-8a6e-686d385a6ee7.jpg?1670455208,Enchantment,Eli Minaya
Jester's Cap,4,2023,2.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b364e7e7-83e5-474b-9768-8b70a77e5ffa.jpg?1664930561,Artifact,Jesper Ejsing
Last Chance,2,2023,9.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0efb595-d407-4389-a99d-d97c4d6bdcd0.jpg?1670454785,Sorcery,Joshua Raphael
Legacy Weapon,7,2023,1.99,#d78f42,https://cards.scryfall.io/normal/front/a/f/afd35d5c-7f28-4842-85e8-692d6c391c3a.jpg?1670455451,Legendary Artifact,Ryan Pancoast
Lotus Blossom,2,2023,1.99,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c5b92fd6-e3a7-4d50-b94f-1508a830b799.jpg?1670455458,Artifact,Randy Gallegos
Maze of Ith,0,2023,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/5889fde1-730d-43d0-aaa4-499784a80530.jpg?1670455590,Land,Yeong-Hao Han
Mindslicer,4,2023,1.99,#000000,https://cards.scryfall.io/normal/front/a/f/afc86134-8af6-4355-b1ad-96917c99ff3c.jpg?1670454541,Creature — Horror,Kev Walker
Mystical Tutor,1,2023,14.99,#341aff,https://cards.scryfall.io/normal/front/3/6/36fa9a0b-b0c9-43ea-ba11-99d7982f974e.jpg?1670454344,Instant,Lindsey Look
Mystic Remora,1,2023,6.99,#341aff,https://cards.scryfall.io/normal/front/4/0/40140991-cffa-4b52-9a25-37e9a8aa9ddd.jpg?1670454337,Enchantment,Jesper Ejsing
