name,cmc,release_year,price,color,image
Abzan Ascendancy,3,2014,0.16,#d78f42,None
Altar of the Brood,1,2014,5.42,#8c8d8b,None
Anafenza- the Foremost,3,2014,1.01,#d78f42,None
Ankle Shanker,5,2014,0.24,#d78f42,None
Ashcloud Phoenix,4,2014,0.36,#ff1a1a,None
Avalanche Tusker,5,2014,0.1,#d78f42,None
Bloodsoaked Champion,1,2014,0.26,#000000,None
Bloodstained Mire,0,2014,33.48,#8c8d8b,None
Butcher of the Horde,4,2014,0.16,#d78f42,None
Clever Impersonator,4,2014,2.75,#341aff,None
Crackling Doom,3,2014,0.25,#d78f42,None
Crater's Claws,1,2014,0.16,#ff1a1a,None
Deflecting Palm,2,2014,1.81,#d78f42,None
Dig Through Time,8,2014,0.42,#341aff,None
Dragon-Style Twins,5,2014,0.16,#ff1a1a,None
Dragon Throne of Tarkir,4,2014,0.33,#8c8d8b,None
Duneblast,7,2014,0.23,#d78f42,None
Empty the Pits,4,2014,0.38,#000000,None
End Hostilities,5,2014,0.29,#ffffff,None
Flooded Strand,0,2014,34.0,#8c8d8b,None
Flying Crane Technique,6,2014,0.13,#d78f42,None
Ghostfire Blade,1,2014,0.24,#8c8d8b,None
Grim Haruspex,3,2014,0.68,#000000,None
Hardened Scales,1,2014,3.42,#087500,None
Herald of Anafenza,1,2014,0.15,#ffffff,None
High Sentinels of Arashin,4,2014,0.14,#ffffff,None
Hooded Hydra,2,2014,0.97,#087500,None
Howl of the Horde,3,2014,0.25,#ff1a1a,None
Icy Blast,1,2014,0.35,#341aff,None
Ivorytusk Fortress,5,2014,0.14,#d78f42,None
Jeering Instigator,2,2014,0.16,#ff1a1a,None
Jeskai Ascendancy,3,2014,0.27,#d78f42,None
Kheru Lich Lord,6,2014,0.11,#d78f42,None
Kheru Spellsnatcher,4,2014,0.17,#341aff,None
Mantis Rider,3,2014,0.48,#d78f42,None
Mardu Ascendancy,3,2014,0.28,#d78f42,None
Master of Pearls,2,2014,0.08,#ffffff,None
Meandering Towershell,5,2014,0.13,#087500,None
Mindswipe,2,2014,0.21,#d78f42,None
Narset- Enlightened Master,6,2014,1.29,#d78f42,None
Necropolis Fiend,9,2014,0.12,#000000,None
Pearl Lake Ancient,7,2014,0.3,#341aff,None
Polluted Delta,0,2014,33.06,#8c8d8b,None
Rakshasa Deathdealer,2,2014,0.1,#d78f42,None
Rakshasa Vizier,5,2014,0.12,#d78f42,None
Rattleclaw Mystic,2,2014,0.57,#d78f42,None
Retribution of the Ancients,1,2014,0.3,#000000,None
Sage of the Inward Eye,5,2014,0.13,#d78f42,None
Sagu Mauler,6,2014,0.16,#d78f42,None
Sarkhan- the Dragonspeaker,5,2014,1.05,#ff1a1a,None
Savage Knuckleblade,3,2014,0.14,#d78f42,None
See the Unwritten,6,2014,0.62,#087500,None
Sidisi- Brood Tyrant,4,2014,0.67,#d78f42,None
Siege Rhino,4,2014,0.54,#d78f42,None
Sorin- Solemn Visitor,4,2014,1.98,#d78f42,None
Sultai Ascendancy,3,2014,0.19,#d78f42,None
Surrak Dragonclaw,5,2014,3.66,#d78f42,None
Temur Ascendancy,3,2014,5.3,#d78f42,None
Thousand Winds,6,2014,0.14,#341aff,None
Trail of Mystery,2,2014,0.1,#087500,None
Trap Essence,3,2014,0.19,#d78f42,None
Ugin's Nexus,5,2014,1.82,#8c8d8b,None
Utter End,4,2014,0.27,#d78f42,None
Villainous Wealth,3,2014,0.3,#d78f42,None
Windswept Heath,0,2014,21.95,#8c8d8b,None
Wingmate Roc,5,2014,0.31,#ffffff,None
Wooded Foothills,0,2014,34.24,#8c8d8b,None
Zurgo Helmsmasher,5,2014,0.42,#d78f42,None
