cmc,price,color
3,0.24,#d78f42
1,4.95,#8c8d8b
3,1.92,#d78f42
5,0.2,#d78f42
4,0.46,#ff1a1a
5,0.16,#d78f42
1,1.32,#000000
0,31.98,#8c8d8b
4,0.22,#d78f42
4,2.14,#341aff
3,0.3,#d78f42
1,0.17,#ff1a1a
2,0.94,#d78f42
8,3.22,#341aff
5,0.18,#ff1a1a
4,0.36,#8c8d8b
7,0.25,#d78f42
4,0.68,#000000
5,0.36,#ffffff
0,23.31,#8c8d8b
6,0.14,#d78f42
1,0.45,#8c8d8b
3,0.8,#000000
1,6.14,#087500
1,0.17,#ffffff
4,0.2,#ffffff
2,0.97,#087500
3,0.25,#ff1a1a
1,0.29,#341aff
5,0.21,#d78f42
2,0.17,#ff1a1a
3,0.96,#d78f42
6,0.1,#d78f42
4,0.15,#341aff
3,0.51,#d78f42
3,0.2,#d78f42
2,0.13,#ffffff
5,0.17,#087500
2,0.2,#d78f42
6,1.1,#d78f42
9,0.14,#000000
7,0.58,#341aff
0,32.54,#8c8d8b
2,0.21,#d78f42
5,0.13,#d78f42
2,0.52,#d78f42
1,0.25,#000000
5,0.16,#d78f42
6,0.16,#d78f42
5,1.16,#ff1a1a
3,0.16,#d78f42
6,0.79,#087500
4,1.47,#d78f42
4,0.46,#d78f42
4,3.18,#d78f42
3,0.24,#d78f42
5,3.08,#d78f42
3,1.16,#d78f42
6,0.14,#341aff
2,0.16,#087500
3,0.13,#d78f42
5,1.05,#8c8d8b
4,2.09,#d78f42
3,0.45,#d78f42
0,19.92,#8c8d8b
5,0.5,#ffffff
0,30.28,#8c8d8b
5,0.64,#d78f42
