name,cmc,release_year,price,color
Abzan Ascendancy,3,2014,0.24,#d78f42
Altar of the Brood,1,2014,6.49,#8c8d8b
Anafenza- the Foremost,3,2014,1.9,#d78f42
Ankle Shanker,5,2014,0.2,#d78f42
Ashcloud Phoenix,4,2014,0.53,#ff1a1a
Avalanche Tusker,5,2014,0.15,#d78f42
Bloodsoaked Champion,1,2014,1.37,#000000
Bloodstained Mire,0,2014,36.76,#8c8d8b
Butcher of the Horde,4,2014,0.22,#d78f42
Clever Impersonator,4,2014,2.2,#341aff
Crackling Doom,3,2014,0.29,#d78f42
Crater's Claws,1,2014,0.16,#ff1a1a
Deflecting Palm,2,2014,0.95,#d78f42
Dig Through Time,8,2014,3.41,#341aff
Dragon-Style Twins,5,2014,0.18,#ff1a1a
Dragon Throne of Tarkir,4,2014,0.38,#8c8d8b
Duneblast,7,2014,0.25,#d78f42
Empty the Pits,4,2014,0.68,#000000
End Hostilities,5,2014,0.36,#ffffff
Flooded Strand,0,2014,25.57,#8c8d8b
Flying Crane Technique,6,2014,0.14,#d78f42
Ghostfire Blade,1,2014,0.45,#8c8d8b
Grim Haruspex,3,2014,0.82,#000000
Hardened Scales,1,2014,6.89,#087500
Herald of Anafenza,1,2014,0.16,#ffffff
High Sentinels of Arashin,4,2014,0.2,#ffffff
Hooded Hydra,2,2014,0.99,#087500
Howl of the Horde,3,2014,0.29,#ff1a1a
Icy Blast,1,2014,0.33,#341aff
Ivorytusk Fortress,5,2014,0.22,#d78f42
Jeering Instigator,2,2014,0.17,#ff1a1a
Jeskai Ascendancy,3,2014,0.94,#d78f42
Kheru Lich Lord,6,2014,0.1,#d78f42
Kheru Spellsnatcher,4,2014,0.16,#341aff
Mantis Rider,3,2014,0.53,#d78f42
Mardu Ascendancy,3,2014,0.21,#d78f42
Master of Pearls,2,2014,0.13,#ffffff
Meandering Towershell,5,2014,0.17,#087500
Mindswipe,2,2014,0.2,#d78f42
Narset- Enlightened Master,6,2014,1.12,#d78f42
Necropolis Fiend,9,2014,0.14,#000000
Pearl Lake Ancient,7,2014,0.58,#341aff
Polluted Delta,0,2014,37.59,#8c8d8b
Rakshasa Deathdealer,2,2014,0.21,#d78f42
Rakshasa Vizier,5,2014,0.13,#d78f42
Rattleclaw Mystic,2,2014,0.54,#d78f42
Retribution of the Ancients,1,2014,0.25,#000000
Sage of the Inward Eye,5,2014,0.16,#d78f42
Sagu Mauler,6,2014,0.16,#d78f42
Sarkhan- the Dragonspeaker,5,2014,1.25,#ff1a1a
Savage Knuckleblade,3,2014,0.16,#d78f42
See the Unwritten,6,2014,0.8,#087500
Sidisi- Brood Tyrant,4,2014,1.69,#d78f42
Siege Rhino,4,2014,0.48,#d78f42
Sorin- Solemn Visitor,4,2014,3.03,#d78f42
Sultai Ascendancy,3,2014,0.25,#d78f42
Surrak Dragonclaw,5,2014,2.85,#d78f42
Temur Ascendancy,3,2014,1.32,#d78f42
Thousand Winds,6,2014,0.14,#341aff
Trail of Mystery,2,2014,0.16,#087500
Trap Essence,3,2014,0.12,#d78f42
Ugin's Nexus,5,2014,1.13,#8c8d8b
Utter End,4,2014,2.44,#d78f42
Villainous Wealth,3,2014,0.48,#d78f42
Windswept Heath,0,2014,22.51,#8c8d8b
Wingmate Roc,5,2014,0.5,#ffffff
Wooded Foothills,0,2014,35.95,#8c8d8b
Zurgo Helmsmasher,5,2014,0.65,#d78f42
