name,cmc,release_year,price,color,image,type_line,artist
"Ach! Hans- Run!",6,2004,3.6,#d78f42,https://cards.scryfall.io/normal/front/8/4/84f2c8f5-8e11-4639-b7de-00e4a2cbabee.jpg?1618996002,Enchantment,Quinton Hoover
Aesthetic Consultation,1,2004,0.42,#000000,https://cards.scryfall.io/normal/front/0/4/0464a507-20e5-42d5-8aca-12504a869f21.jpg?1562487441,Instant,David “Help Me” Martin
Ambiguity,4,2004,0.82,#341aff,https://cards.scryfall.io/normal/front/6/f/6f834c86-cd38-40bf-9aad-b4098895de86.jpg?1562488412,Enchantment,Stephen Daniele
Assquatch,5,2004,2.73,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b13248b-5abb-4246-b639-1a8a6681a157.jpg?1562488898,Creature — Donkey,Jeremy Jarvis
Ass Whuppin',3,2004,0.83,#d78f42,https://cards.scryfall.io/normal/front/f/b/fbbf33d6-e00d-4d60-9c7f-c56c3b1f84c0.jpg?1666094208,Sorcery,Don Hazeltine
Avatar of Me,4,2004,0.69,#341aff,https://cards.scryfall.io/normal/front/8/d/8d07cd08-42db-4fff-bd63-c1da48966cba.jpg?1562488875,Creature — Avatar,Greg Hildebrandt
B-I-N-G-O,2,2004,0.55,#087500,https://cards.scryfall.io/normal/front/d/c/dc4dabd2-2d1c-44e6-80a7-67e0af9bf468.jpg?1562489824,Creature — Dog,Ron Spencer
Blast from the Past,3,2004,0.82,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5ca23782-80d3-4656-afba-f8440c813253.jpg?1562488402,Instant,Douglas Shuler
City of Ass,0,2004,36.71,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/726fe2e7-bd1b-4c11-a098-6c8abfbdf06e.jpg?1636719404,Land,John Avon
Collector Protector,5,2004,0.4,#ffffff,https://cards.scryfall.io/normal/front/7/d/7de4c754-dfff-4c0b-93c6-3725ad1efbb0.jpg?1562488861,Creature — Human Gamer,Christopher Rush
Curse of the Fire Penguin // Curse of the Fire Penguin Creature,6,2004,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c01e8089-c3a9-413b-ae2d-39ede87516d3.jpg?1739794515,Enchantment — Aura // Creature — Penguin,Matt Thompson
Drawn Together,4,2004,0.42,#ffffff,https://cards.scryfall.io/normal/front/5/0/50fa9cd0-2152-4c01-a5d7-d257ae109d0f.jpg?1573580655,Enchantment,Pete “Fear Me” Venters
Enter the Dungeon,2,2004,1.04,#000000,https://cards.scryfall.io/normal/front/9/6/96f85f32-5bc3-46c1-82a5-7a8d8f03effb.jpg?1562488895,Sorcery,Luca Zontini
Form of the Squirrel,1,2004,9.38,#087500,https://cards.scryfall.io/normal/front/2/2/2241203c-1219-4e75-9973-7e1a44885341.jpg?1562487906,Enchantment,Carl Critchlow
Fraction Jackson,3,2004,0.45,#087500,https://cards.scryfall.io/normal/front/8/6/86d42015-6cab-485f-9266-428db0b2b773.jpg?1594897664,Creature — Human Hero,Mark Poole
Frankie Peanuts,4,2004,0.66,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b884afa-705c-432c-9783-22df4dd658b2.jpg?1562488398,Legendary Creature — Elephant Rogue,Thomas M. Baxa
Gleemax,1000000,2004,6.34,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77fe1662-7927-4909-8d25-6924e6fc27eb.jpg?1594900466,Legendary Artifact,Richard Thomas
Greater Morphling,8,2004,1.13,#341aff,https://cards.scryfall.io/normal/front/d/5/d5ec1ebe-805d-41f5-a131-cc4113ffab44.jpg?1739793024,Creature — Shapeshifter,Greg “Six-Pack” Staples
Infernal Spawn of Infernal Spawn of Evil,10,2004,2.91,#000000,https://cards.scryfall.io/normal/front/4/0/4033e627-9c4f-4b36-adfc-1afe97174c98.jpg?1595171917,Creature — Demon Child,Ron Spencer
Johnny- Combo Player,4,2004,3.39,#341aff,https://cards.scryfall.io/normal/front/e/f/eff24f82-afd6-48be-ba99-2f9e8a3d0231.jpg?1562489848,Legendary Creature — Human Gamer,Kensuke Okabayashi
Letter Bomb,6,2004,2.22,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/20ed7580-1b92-446b-b074-99517116fb6a.jpg?1562487901,Artifact,Daniel Gelon
Look at Me- I'm R&D,3,2004,0.73,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1f9c8f9-dbb4-408f-835a-4b6c6abfdc74.jpg?1739794526,Enchantment,
Meddling Kids,4,2004,2.17,#d78f42,https://cards.scryfall.io/normal/front/5/c/5c86f1b5-d95d-4f44-8078-4572101997b4.jpg?1562488401,Creature — Human Child,Christopher Moeller
Mox Lotus,15,2004,21.99,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e8241a53-8b88-474e-a46c-44b3d1f3b0df.jpg?1720467988,Artifact,Kevin Dobler
Necro-Impotence,3,2004,1.97,#000000,https://cards.scryfall.io/normal/front/e/a/ead51a23-db13-4424-9191-dc992c510921.jpg?1562489844,Enchantment,Mark Tedin
Now I Know My ABC's,3,2004,3.07,#341aff,https://cards.scryfall.io/normal/front/9/5/95c790e6-340f-42c2-af88-e458b7b9690c.jpg?1562488892,Enchantment,Tony Szczudlo
Old Fogey,2,2004,0.64,#087500,https://cards.scryfall.io/normal/front/e/6/e6ce51c4-16ea-48e8-a976-402b15450b88.jpg?1595010956,Summon — Dinosaur,Douglas Shuler
Pointy Finger of Doom,4,2004,0.96,#8c8d8b,https://cards.scryfall.io/normal/front/5/6/5695a3e9-e30f-4569-ae0f-a395230f653c.jpg?1562488390,Artifact,Martina Pilcerova
Rare-B-Gone,4,2004,2.08,#d78f42,https://cards.scryfall.io/normal/front/0/9/09274a32-c764-4239-bab0-675ddcb57c13.jpg?1562487450,Sorcery,John Matson
R&D's Secret Lair,0,2004,4.77,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9bfdc6a9-0a44-43ef-b065-02ef5d6110dc.jpg?1720467993,Legendary Land,John Avon
Richard Garfield- Ph.D.,5,2004,3.85,#341aff,https://cards.scryfall.io/normal/front/0/8/08b8afa9-9e9d-4552-8709-4ba4af79ead3.jpg?1739794513,Legendary Creature — Human Designer,Dave Dorman
Staying Power,3,2004,0.7,#ffffff,https://cards.scryfall.io/normal/front/9/2/924127a5-a364-489a-804f-a4f4174064ae.jpg?1562488884,Enchantment,Richard Sardinha
Time Machine,5,2004,0.86,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/39b5f1eb-172b-40e5-92dd-ff1f5889001f.jpg?1720468000,Artifact,John Avon
Topsy Turvy,3,2004,0.99,#341aff,https://cards.scryfall.io/normal/front/c/d/cdca743d-f861-4aec-b9cb-b7490dd3425a.jpg?1723643690,Enchantment,Jeff Miracola
Uktabi Kong,8,2004,15.21,#087500,https://cards.scryfall.io/normal/front/b/d/bd6d8520-0a7c-489c-8ae9-aed07c7df6df.jpg?1594897712,Creature — Ape,Una Fricker
Water Gun Balloon Game,2,2004,0.67,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/3002ffee-28ec-4aa4-8433-a009273a4ada.jpg?1562487914,Artifact,Mark Brill
Who // What // When // Where // Why,13,2004,2.51,#d78f42,https://cards.scryfall.io/normal/front/8/9/8987644d-5a31-4a4e-9a8a-3d6260ed0fd6.jpg?1562488870,Instant,Dan Frazier
