name,cmc,release_year,price,color,image,type_line,artist
Aboshan- Cephalid Emperor,6,2022,0.51,#341aff,https://cards.scryfall.io/normal/front/b/e/bebb51d4-5fc8-4aa2-8464-1674f8afd3f5.jpg?1643939406,Legendary Creature — Cephalid Noble,Christopher Moeller
Abrupt Decay,2,2021,2.55,#d78f42,https://cards.scryfall.io/normal/front/7/1/719b3e45-efbb-4506-8054-17cefaaa5b8e.jpg?1632146198,Instant,Svetlin Velinov
Academy Elite,4,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/c/9/c9ec1d12-63be-4b4c-9e09-af65c1ef3bd5.jpg?1619739122,Creature — Human Wizard,Volkan Baǵa
Academy Manufactor,3,2023,6.71,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/60f23a6c-0fdf-4740-af92-1179e2153b2c.jpg?1693275734,Artifact Creature — Assembly-Worker,Campbell White
Academy Ruins,0,2020,16.24,#341aff,https://cards.scryfall.io/normal/front/5/7/579cce0c-5afe-4104-97e8-fd303e8fcc28.jpg?1661583493,Legendary Land,Zoltan Boros & Gabor Szikszai
Acorn Catapult,4,2020,6.37,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9fed5706-d7bd-4c8c-b301-4909b3167d06.jpg?1599766917,Artifact,Jesper Ejsing
Adarkar Valkyrie,6,2021,5.91,#ffffff,https://cards.scryfall.io/normal/front/4/4/4453bc99-835a-4cfa-a64c-f55434ad4897.jpg?1609987577,Snow Creature — Angel,Jeremy Jarvis
Admiral Beckett Brass,4,2022,0.84,#d78f42,https://cards.scryfall.io/normal/front/0/0/0004311b-646a-4df8-a4b4-9171642e9ef4.jpg?1651796654,Legendary Creature — Human Pirate,Jason Rainville
Adorned Pouncer,2,2019,0.5,#ffffff,https://cards.scryfall.io/normal/front/9/0/90cbdcc2-b8a5-4098-98bd-38af59fcfea7.jpg?1573504697,Creature — Cat,Slawomir Maniak
Aetherflux Reservoir,4,2019,9.68,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/8542d37d-99cd-4b64-a524-94d2b2a4d9c3.jpg?1573516060,Artifact,Cliff Childs
Aether Snap,5,2023,0.43,#000000,https://cards.scryfall.io/normal/front/4/1/41f0bd4c-ecfd-402e-a7a6-5e48309ae80b.jpg?1680826491,Sorcery,Kev Walker
Ajani's Last Stand,4,2022,0.08,#ffffff,https://cards.scryfall.io/normal/front/8/3/838ae038-036c-40c1-8f54-8a1562de6638.jpg?1662610182,Enchantment,Slawomir Maniak
Ajani- Strength of the Pride,4,2022,3.53,#ffffff,https://cards.scryfall.io/normal/front/4/9/49109f9f-c3df-4694-9c80-32fc28169442.jpg?1662076557,Legendary Planeswalker — Ajani,Chris Rallis
