name,cmc,release_year,price,color,image
Acquire,5,2004,4.83,#341aff,None
All Suns' Dawn,5,2004,0.4,#087500,None
Artificer's Intuition,2,2004,2.98,#341aff,None
Auriok Champion,2,2004,17.08,#ffffff,None
Auriok Windwalker,4,2004,0.39,#ffffff,None
Beacon of Creation,4,2004,12.98,#087500,None
Beacon of Destruction,5,2004,0.26,#ff1a1a,None
Beacon of Immortality,6,2004,3.83,#ffffff,None
Beacon of Tomorrows,8,2004,5.54,#341aff,None
Beacon of Unrest,5,2004,0.56,#000000,None
Blinkmoth Infusion,14,2004,5.25,#341aff,None
Bringer of the Black Dawn,9,2004,1.86,#d78f42,None
Bringer of the Blue Dawn,9,2004,7.32,#d78f42,None
Bringer of the Green Dawn,9,2004,3.38,#d78f42,None
Bringer of the Red Dawn,9,2004,2.73,#d78f42,None
Bringer of the White Dawn,9,2004,2.16,#d78f42,None
Clearwater Goblet,5,2004,0.44,#8c8d8b,None
Cosmic Larva,3,2004,0.26,#ff1a1a,None
Crucible of Worlds,3,2004,29.94,#8c8d8b,None
Desecration Elemental,4,2004,3.33,#000000,None
Door to Nothingness,5,2004,1.99,#d78f42,None
Doubling Cube,2,2004,14.7,#8c8d8b,None
Endless Whispers,4,2004,4.22,#000000,None
Engineered Explosives,0,2004,17.75,#8c8d8b,None
Eon Hub,5,2004,1.17,#8c8d8b,None
Fist of Suns,3,2004,9.81,#d78f42,None
Granulate,4,2004,0.27,#ff1a1a,None
Helm of Kaldra,3,2004,2.51,#8c8d8b,None
Hoverguard Sweepers,8,2004,0.25,#341aff,None
Ion Storm,3,2004,0.22,#ff1a1a,None
Joiner Adept,2,2004,2.56,#087500,None
Magma Giant,7,2004,0.25,#ff1a1a,None
Mephidross Vampire,6,2004,6.16,#000000,None
Moriok Rigger,3,2004,0.51,#000000,None
Mycosynth Golem,11,2004,17.32,#8c8d8b,None
Plunge into Darkness,2,2004,3.61,#000000,None
Possessed Portal,8,2004,4.34,#8c8d8b,None
Raksha Golden Cub,7,2004,0.66,#ffffff,None
Razormane Masticore,5,2004,0.19,#8c8d8b,None
Retaliate,4,2004,0.41,#ffffff,None
Reversal of Fortune,6,2004,1.09,#ff1a1a,None
Rite of Passage,3,2004,3.73,#087500,None
Roar of Reclamation,7,2004,0.53,#ffffff,None
Rude Awakening,5,2004,0.84,#087500,None
Salvaging Station,6,2004,1.29,#8c8d8b,None
Silent Arbiter,4,2004,5.23,#8c8d8b,None
Solarion,7,2004,0.5,#8c8d8b,None
Spectral Shift,2,2004,0.34,#341aff,None
Staff of Domination,3,2004,6.76,#8c8d8b,None
Summoner's Egg,4,2004,2.52,#8c8d8b,None
Summoning Station,7,2004,3.8,#8c8d8b,None
Suncrusher,9,2004,0.29,#8c8d8b,None
Tornado Elemental,7,2004,0.39,#087500,None
Vedalken Orrery,4,2004,16.68,#8c8d8b,None
Vedalken Shackles,3,2004,7.5,#8c8d8b,None
