name,cmc,price,color
Acquire,5,2.76,#341aff
All Suns' Dawn,5,0.45,#087500
Artificer's Intuition,2,2.35,#341aff
Auriok Champion,2,35.33,#ffffff
Auriok Windwalker,4,0.45,#ffffff
Beacon of Creation,4,3.69,#087500
Beacon of Destruction,5,0.25,#ff1a1a
Beacon of Immortality,6,2.28,#ffffff
Beacon of Tomorrows,8,4.11,#341aff
Beacon of Unrest,5,0.95,#000000
Blinkmoth Infusion,14,1.16,#341aff
Bringer of the Black Dawn,9,2.43,#d78f42
Bringer of the Blue Dawn,9,4.57,#d78f42
Bringer of the Green Dawn,9,1.55,#d78f42
Bringer of the Red Dawn,9,1.76,#d78f42
Bringer of the White Dawn,9,1.72,#d78f42
Clearwater Goblet,5,0.83,#8c8d8b
Cosmic Larva,3,0.28,#ff1a1a
Crucible of Worlds,3,46.4,#8c8d8b
Desecration Elemental,4,0.25,#000000
Door to Nothingness,5,1.77,#d78f42
Doubling Cube,2,26.55,#8c8d8b
Endless Whispers,4,2.58,#000000
Engineered Explosives,0,9.56,#8c8d8b
Eon Hub,5,1.09,#8c8d8b
Fist of Suns,3,6.58,#d78f42
Granulate,4,0.14,#ff1a1a
Helm of Kaldra,3,6.17,#8c8d8b
Hoverguard Sweepers,8,0.2,#341aff
Ion Storm,3,0.31,#ff1a1a
Joiner Adept,2,2.28,#087500
Magma Giant,7,0.26,#ff1a1a
Mephidross Vampire,6,4.05,#000000
Moriok Rigger,3,0.28,#000000
Mycosynth Golem,11,21.73,#8c8d8b
Plunge into Darkness,2,8.91,#000000
Possessed Portal,8,2.44,#8c8d8b
Raksha Golden Cub,7,0.5,#ffffff
Razormane Masticore,5,0.27,#8c8d8b
Retaliate,4,0.41,#ffffff
Reversal of Fortune,6,0.77,#ff1a1a
Rite of Passage,3,1.7,#087500
Roar of Reclamation,7,0.46,#ffffff
Rude Awakening,5,0.76,#087500
Salvaging Station,6,0.71,#8c8d8b
Silent Arbiter,4,3.5,#8c8d8b
Solarion,7,0.5,#8c8d8b
Spectral Shift,2,0.42,#341aff
Staff of Domination,3,29.62,#8c8d8b
Summoner's Egg,4,3.13,#8c8d8b
Summoning Station,7,1.4,#8c8d8b
Suncrusher,9,0.21,#8c8d8b
Tornado Elemental,7,0.39,#087500
Vedalken Orrery,4,37.27,#8c8d8b
Vedalken Shackles,3,7.05,#8c8d8b
