name,cmc,release_year,price,color
Acquire,5,2004,3.42,#341aff
All Suns' Dawn,5,2004,0.49,#087500
Artificer's Intuition,2,2004,2.25,#341aff
Auriok Champion,2,2004,48.26,#ffffff
Auriok Windwalker,4,2004,0.43,#ffffff
Beacon of Creation,4,2004,10.72,#087500
Beacon of Destruction,5,2004,0.33,#ff1a1a
Beacon of Immortality,6,2004,2.44,#ffffff
Beacon of Tomorrows,8,2004,4.64,#341aff
Beacon of Unrest,5,2004,0.99,#000000
Blinkmoth Infusion,14,2004,1.44,#341aff
Bringer of the Black Dawn,9,2004,2.47,#d78f42
Bringer of the Blue Dawn,9,2004,5.07,#d78f42
Bringer of the Green Dawn,9,2004,1.48,#d78f42
Bringer of the Red Dawn,9,2004,1.81,#d78f42
Bringer of the White Dawn,9,2004,1.84,#d78f42
Clearwater Goblet,5,2004,0.71,#8c8d8b
Cosmic Larva,3,2004,0.27,#ff1a1a
Crucible of Worlds,3,2004,48.46,#8c8d8b
Desecration Elemental,4,2004,0.27,#000000
Door to Nothingness,5,2004,1.65,#d78f42
Doubling Cube,2,2004,28.22,#8c8d8b
Endless Whispers,4,2004,3.45,#000000
Engineered Explosives,0,2004,8.95,#8c8d8b
Eon Hub,5,2004,1.06,#8c8d8b
Fist of Suns,3,2004,7.84,#d78f42
Granulate,4,2004,0.16,#ff1a1a
Helm of Kaldra,3,2004,6.3,#8c8d8b
Hoverguard Sweepers,8,2004,0.2,#341aff
Ion Storm,3,2004,0.31,#ff1a1a
Joiner Adept,2,2004,2.63,#087500
Magma Giant,7,2004,0.26,#ff1a1a
Mephidross Vampire,6,2004,4.5,#000000
Moriok Rigger,3,2004,0.29,#000000
Mycosynth Golem,11,2004,22.99,#8c8d8b
Plunge into Darkness,2,2004,8.2,#000000
Possessed Portal,8,2004,2.68,#8c8d8b
Raksha Golden Cub,7,2004,0.59,#ffffff
Razormane Masticore,5,2004,0.27,#8c8d8b
Retaliate,4,2004,0.39,#ffffff
Reversal of Fortune,6,2004,0.84,#ff1a1a
Rite of Passage,3,2004,2.14,#087500
Roar of Reclamation,7,2004,0.47,#ffffff
Rude Awakening,5,2004,0.92,#087500
Salvaging Station,6,2004,1.27,#8c8d8b
Silent Arbiter,4,2004,2.99,#8c8d8b
Solarion,7,2004,0.53,#8c8d8b
Spectral Shift,2,2004,0.49,#341aff
Staff of Domination,3,2004,17.68,#8c8d8b
Summoner's Egg,4,2004,3.07,#8c8d8b
Summoning Station,7,2004,1.89,#8c8d8b
Suncrusher,9,2004,0.21,#8c8d8b
Tornado Elemental,7,2004,0.39,#087500
Vedalken Orrery,4,2004,47.6,#8c8d8b
Vedalken Shackles,3,2004,7.25,#8c8d8b
