name,cmc,release_year,price,color
Acquire,5,2004,4.83,#341aff
All Suns' Dawn,5,2004,0.4,#087500
Artificer's Intuition,2,2004,2.98,#341aff
Auriok Champion,2,2004,17.08,#ffffff
Auriok Windwalker,4,2004,0.39,#ffffff
Beacon of Creation,4,2004,12.98,#087500
Beacon of Destruction,5,2004,0.26,#ff1a1a
Beacon of Immortality,6,2004,3.83,#ffffff
Beacon of Tomorrows,8,2004,5.54,#341aff
Beacon of Unrest,5,2004,0.56,#000000
Blinkmoth Infusion,14,2004,5.25,#341aff
Bringer of the Black Dawn,9,2004,1.86,#d78f42
Bringer of the Blue Dawn,9,2004,7.32,#d78f42
Bringer of the Green Dawn,9,2004,3.38,#d78f42
Bringer of the Red Dawn,9,2004,2.73,#d78f42
Bringer of the White Dawn,9,2004,2.16,#d78f42
Clearwater Goblet,5,2004,0.44,#8c8d8b
Cosmic Larva,3,2004,0.26,#ff1a1a
Crucible of Worlds,3,2004,29.94,#8c8d8b
Desecration Elemental,4,2004,3.33,#000000
Door to Nothingness,5,2004,1.99,#d78f42
Doubling Cube,2,2004,14.7,#8c8d8b
Endless Whispers,4,2004,4.22,#000000
Engineered Explosives,0,2004,17.75,#8c8d8b
Eon Hub,5,2004,1.17,#8c8d8b
Fist of Suns,3,2004,9.81,#d78f42
Granulate,4,2004,0.27,#ff1a1a
Helm of Kaldra,3,2004,2.51,#8c8d8b
Hoverguard Sweepers,8,2004,0.25,#341aff
Ion Storm,3,2004,0.22,#ff1a1a
Joiner Adept,2,2004,2.56,#087500
Magma Giant,7,2004,0.25,#ff1a1a
Mephidross Vampire,6,2004,6.16,#000000
Moriok Rigger,3,2004,0.51,#000000
Mycosynth Golem,11,2004,17.32,#8c8d8b
Plunge into Darkness,2,2004,3.61,#000000
Possessed Portal,8,2004,4.34,#8c8d8b
Raksha Golden Cub,7,2004,0.66,#ffffff
Razormane Masticore,5,2004,0.19,#8c8d8b
Retaliate,4,2004,0.41,#ffffff
Reversal of Fortune,6,2004,1.09,#ff1a1a
Rite of Passage,3,2004,3.73,#087500
Roar of Reclamation,7,2004,0.53,#ffffff
Rude Awakening,5,2004,0.84,#087500
Salvaging Station,6,2004,1.29,#8c8d8b
Silent Arbiter,4,2004,5.23,#8c8d8b
Solarion,7,2004,0.5,#8c8d8b
Spectral Shift,2,2004,0.34,#341aff
Staff of Domination,3,2004,6.76,#8c8d8b
Summoner's Egg,4,2004,2.52,#8c8d8b
Summoning Station,7,2004,3.8,#8c8d8b
Suncrusher,9,2004,0.29,#8c8d8b
Tornado Elemental,7,2004,0.39,#087500
Vedalken Orrery,4,2004,16.68,#8c8d8b
Vedalken Shackles,3,2004,7.5,#8c8d8b
