cmc,price,color
5,2.76,#341aff
5,0.45,#087500
2,2.36,#341aff
2,32.65,#ffffff
4,0.43,#ffffff
4,3.69,#087500
5,0.25,#ff1a1a
6,2.28,#ffffff
8,4.11,#341aff
5,0.95,#000000
14,1.19,#341aff
9,2.43,#d78f42
9,4.57,#d78f42
9,1.52,#d78f42
9,1.77,#d78f42
9,1.72,#d78f42
5,0.83,#8c8d8b
3,0.28,#ff1a1a
3,46.87,#8c8d8b
4,0.25,#000000
5,1.77,#d78f42
2,26.61,#8c8d8b
4,2.48,#000000
0,9.56,#8c8d8b
5,1.09,#8c8d8b
3,6.58,#d78f42
4,0.14,#ff1a1a
3,6.08,#8c8d8b
8,0.17,#341aff
3,0.31,#ff1a1a
2,2.28,#087500
7,0.25,#ff1a1a
6,4.05,#000000
3,0.28,#000000
11,21.73,#8c8d8b
2,8.77,#000000
8,2.44,#8c8d8b
7,0.5,#ffffff
5,0.28,#8c8d8b
4,0.41,#ffffff
6,0.77,#ff1a1a
3,1.65,#087500
7,0.46,#ffffff
5,0.76,#087500
6,0.7,#8c8d8b
4,3.5,#8c8d8b
7,0.51,#8c8d8b
2,0.42,#341aff
3,29.62,#8c8d8b
4,3.1,#8c8d8b
7,1.37,#8c8d8b
9,0.21,#8c8d8b
7,0.39,#087500
4,36.27,#8c8d8b
3,7.05,#8c8d8b
