name,cmc,release_year,price,color
Abhorrent Overlord,7,2013,0.46,#000000
Agent of the Fates,3,2013,0.26,#000000
Akroan Horse,4,2013,0.26,#8c8d8b
Anax and Cymede,3,2013,0.16,#d78f42
Anger of the Gods,3,2013,0.65,#ff1a1a
Anthousa- Setessan Hero,5,2013,0.08,#087500
Arbor Colossus,5,2013,0.11,#087500
Artisan of Forms,2,2013,0.25,#341aff
Ashen Rider,8,2013,0.4,#d78f42
Ashiok- Nightmare Weaver,3,2013,5.02,#d78f42
Bident of Thassa,4,2013,3.17,#341aff
Boon Satyr,3,2013,0.15,#087500
Bow of Nylea,3,2013,3.31,#087500
Celestial Archon,5,2013,0.09,#ffffff
Chained to the Rocks,1,2013,0.59,#ffffff
Colossus of Akros,8,2013,1.92,#8c8d8b
Curse of the Swine,2,2013,0.44,#341aff
Daxos of Meletis,3,2013,0.15,#d78f42
Elspeth- Sun's Champion,6,2013,12.29,#ffffff
Ember Swallower,4,2013,0.15,#ff1a1a
Erebos- God of the Dead,4,2013,11.84,#000000
Fabled Hero,3,2013,0.21,#ffffff
Firedrinker Satyr,1,2013,0.12,#ff1a1a
Fleecemane Lion,2,2013,0.45,#d78f42
Gift of Immortality,3,2013,3.62,#ffffff
Hammer of Purphoros,3,2013,1.36,#ff1a1a
Heliod- God of the Sun,4,2013,3.7,#ffffff
Hero's Downfall,3,2013,0.49,#000000
Hundred-Handed One,4,2013,0.16,#ffffff
Hythonia the Cruel,6,2013,0.39,#000000
Labyrinth Champion,4,2013,0.09,#ff1a1a
Master of Waves,4,2013,2.27,#341aff
Medomai the Ageless,6,2013,2.42,#d78f42
Meletis Charlatan,3,2013,0.09,#341aff
Mistcutter Hydra,1,2013,1.19,#087500
Nighthowler,3,2013,0.33,#000000
Nykthos- Shrine to Nyx,0,2013,30.96,#8c8d8b
Nylea- God of the Hunt,4,2013,5.93,#087500
Polis Crusher,4,2013,0.06,#d78f42
Polukranos- World Eater,4,2013,1.37,#087500
Prognostic Sphinx,5,2013,0.1,#341aff
Prophet of Kruphix,5,2013,0.53,#d78f42
Psychic Intrusion,5,2013,0.17,#d78f42
Purphoros- God of the Forge,4,2013,25.75,#ff1a1a
Pyxis of Pandemonium,1,2013,0.21,#8c8d8b
Rageblood Shaman,3,2013,0.2,#ff1a1a
Reaper of the Wilds,4,2013,0.18,#d78f42
Reverent Hunter,3,2013,0.17,#087500
Shipbreaker Kraken,6,2013,0.2,#341aff
Soldier of the Pantheon,1,2013,0.44,#ffffff
Spear of Heliod,3,2013,1.34,#ffffff
Steam Augury,4,2013,0.1,#d78f42
Stormbreath Dragon,5,2013,2.47,#ff1a1a
Swan Song,1,2013,11.81,#341aff
Sylvan Caryatid,2,2013,5.68,#087500
Temple of Abandon,0,2013,0.35,#d78f42
Temple of Deceit,0,2013,0.62,#d78f42
Temple of Mystery,0,2013,0.31,#d78f42
Temple of Silence,0,2013,0.57,#d78f42
Temple of Triumph,0,2013,0.37,#d78f42
Thassa- God of the Sea,3,2013,10.37,#341aff
Thoughtseize,1,2013,13.82,#000000
Titan of Eternal Fire,6,2013,0.07,#ff1a1a
Triad of Fates,4,2013,0.16,#d78f42
Tymaret- the Murder King,2,2013,0.26,#d78f42
Underworld Cerberus,5,2013,0.27,#d78f42
Whip of Erebos,4,2013,8.26,#000000
Xenagos- the Reveler,4,2013,2.27,#d78f42
