cmc,price,color
7,0.42,#000000
3,0.25,#000000
4,0.3,#8c8d8b
3,0.24,#d78f42
3,1.2,#ff1a1a
5,0.1,#087500
5,0.14,#087500
2,0.21,#341aff
8,1.53,#d78f42
3,4.64,#d78f42
4,2.1,#341aff
3,0.17,#087500
3,7.08,#087500
5,0.11,#ffffff
1,0.57,#ffffff
8,1.32,#8c8d8b
2,0.82,#341aff
3,0.25,#d78f42
6,10.22,#ffffff
4,0.12,#ff1a1a
4,15.36,#000000
3,0.29,#ffffff
1,0.21,#ff1a1a
2,1.28,#d78f42
3,1.82,#ffffff
3,1.5,#ff1a1a
4,5.64,#ffffff
3,2.87,#000000
4,0.17,#ffffff
6,0.55,#000000
4,0.11,#ff1a1a
4,4.08,#341aff
6,1.38,#d78f42
3,0.12,#341aff
1,1.57,#087500
3,0.25,#000000
0,24.24,#8c8d8b
4,9.54,#087500
4,0.11,#d78f42
4,1.37,#087500
5,0.19,#341aff
5,0.78,#d78f42
5,0.16,#d78f42
4,21.54,#ff1a1a
1,0.28,#8c8d8b
3,0.34,#ff1a1a
4,0.22,#d78f42
3,0.26,#087500
6,0.2,#341aff
1,0.29,#ffffff
3,1.17,#ffffff
4,0.2,#d78f42
5,2.02,#ff1a1a
1,10.57,#341aff
2,4.88,#087500
0,0.91,#d78f42
0,2.57,#d78f42
0,0.6,#d78f42
0,0.73,#d78f42
0,0.5,#d78f42
3,15.11,#341aff
1,14.06,#000000
6,0.09,#ff1a1a
4,0.22,#d78f42
2,0.24,#d78f42
5,0.43,#d78f42
4,5.92,#000000
4,4.16,#d78f42
