name,cmc,release_year,price,color
Abhorrent Overlord,7,2013,0.4,#000000
Agent of the Fates,3,2013,0.27,#000000
Akroan Horse,4,2013,0.28,#8c8d8b
Anax and Cymede,3,2013,0.24,#d78f42
Anger of the Gods,3,2013,1.27,#ff1a1a
Anthousa- Setessan Hero,5,2013,0.1,#087500
Arbor Colossus,5,2013,0.13,#087500
Artisan of Forms,2,2013,0.18,#341aff
Ashen Rider,8,2013,1.63,#d78f42
Ashiok- Nightmare Weaver,3,2013,4.64,#d78f42
Bident of Thassa,4,2013,1.77,#341aff
Boon Satyr,3,2013,0.17,#087500
Bow of Nylea,3,2013,4.65,#087500
Celestial Archon,5,2013,0.11,#ffffff
Chained to the Rocks,1,2013,0.61,#ffffff
Colossus of Akros,8,2013,1.28,#8c8d8b
Curse of the Swine,2,2013,0.63,#341aff
Daxos of Meletis,3,2013,0.27,#d78f42
Elspeth- Sun's Champion,6,2013,12.2,#ffffff
Ember Swallower,4,2013,0.12,#ff1a1a
Erebos- God of the Dead,4,2013,15.42,#000000
Fabled Hero,3,2013,0.28,#ffffff
Firedrinker Satyr,1,2013,0.18,#ff1a1a
Fleecemane Lion,2,2013,1.27,#d78f42
Gift of Immortality,3,2013,2.66,#ffffff
Hammer of Purphoros,3,2013,1.43,#ff1a1a
Heliod- God of the Sun,4,2013,7.65,#ffffff
Hero's Downfall,3,2013,2.98,#000000
Hundred-Handed One,4,2013,0.24,#ffffff
Hythonia the Cruel,6,2013,0.65,#000000
Labyrinth Champion,4,2013,0.12,#ff1a1a
Master of Waves,4,2013,5.97,#341aff
Medomai the Ageless,6,2013,1.79,#d78f42
Meletis Charlatan,3,2013,0.14,#341aff
Mistcutter Hydra,1,2013,1.7,#087500
Nighthowler,3,2013,0.27,#000000
Nykthos- Shrine to Nyx,0,2013,23.75,#8c8d8b
Nylea- God of the Hunt,4,2013,10.79,#087500
Polis Crusher,4,2013,0.09,#d78f42
Polukranos- World Eater,4,2013,1.81,#087500
Prognostic Sphinx,5,2013,0.18,#341aff
Prophet of Kruphix,5,2013,0.89,#d78f42
Psychic Intrusion,5,2013,0.17,#d78f42
Purphoros- God of the Forge,4,2013,23.65,#ff1a1a
Pyxis of Pandemonium,1,2013,0.3,#8c8d8b
Rageblood Shaman,3,2013,0.42,#ff1a1a
Reaper of the Wilds,4,2013,0.25,#d78f42
Reverent Hunter,3,2013,0.21,#087500
Shipbreaker Kraken,6,2013,0.16,#341aff
Soldier of the Pantheon,1,2013,0.31,#ffffff
Spear of Heliod,3,2013,1.3,#ffffff
Steam Augury,4,2013,0.14,#d78f42
Stormbreath Dragon,5,2013,2.1,#ff1a1a
Swan Song,1,2013,12.33,#341aff
Sylvan Caryatid,2,2013,5.12,#087500
Temple of Abandon,0,2013,0.99,#d78f42
Temple of Deceit,0,2013,1.35,#d78f42
Temple of Mystery,0,2013,0.49,#d78f42
Temple of Silence,0,2013,0.83,#d78f42
Temple of Triumph,0,2013,0.53,#d78f42
Thassa- God of the Sea,3,2013,15.2,#341aff
Thoughtseize,1,2013,15.55,#000000
Titan of Eternal Fire,6,2013,0.1,#ff1a1a
Triad of Fates,4,2013,0.15,#d78f42
Tymaret- the Murder King,2,2013,0.23,#d78f42
Underworld Cerberus,5,2013,0.48,#d78f42
Whip of Erebos,4,2013,6.48,#000000
Xenagos- the Reveler,4,2013,4.22,#d78f42
